titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,most_similar_doc_idx,max_similarity,modo_deteccion,score_semantico,relevancia_final,clasificacion_final,topic_id,topic_description
Marco Rubio dice que aún es posible que se llegue a un acuerdo entre EU e Irán este lunes,El secretario de Estado estadounidense aseguró que EU tiene sobre la mesa “una propuesta bastante sólida” para abrir el Estrecho de Ormuz,https://oem.com.mx/elsoldemexico/mundo/marco-rubio-dice-que-aun-es-posible-que-se-llegue-a-un-acuerdo-entre-eu-e-iran-este-lunes-25-de-mayo-30188303,Diario de Xalapa,2026-05-24T23:39:57+00:00,0.0,0.0,0.0,No relevante,No,0,marco rubio dice que au n es posible que se llegue a un acuerdo entre eu e ira n este lunes,el secretario de estado estadounidense aseguro que eu tiene sobre la mesa una propuesta bastante so lida para abrir el estrecho de ormuz,marco rubio dice que au n es posible que se llegue a un acuerdo entre eu e ira n este lunes marco rubio dice que au n es posible que se llegue a un acuerdo entre eu e ira n este lunes el secretario de estado estadounidense aseguro que eu tiene sobre la mesa una propuesta bastante so lida para abrir el estrecho de ormuz,2,0.5326718922552134,semantic_v61,0.0021,0.0021,No relevante,-1,Sin cluster
"Casos sospechosos de ébola alcanzan los 900 en República Democrática del Congo, según la OMS","La cifra de los 900 casos incluye 101 que fueron confirmados, indicó el director general de la OMS Tedros Adhanom Ghebreyesus",https://oem.com.mx/elsoldemexico/mundo/casos-sospechosos-de-ebola-alcanzan-los-900-en-republica-democratica-del-congo-segun-la-oms-30188225,Diario de Xalapa,2026-05-24T23:28:50+00:00,0.0,0.0,0.0,No relevante,No,0,casos sospechosos de e bola alcanzan los 900 en repu blica democra tica del congo segu n la oms,la cifra de los 900 casos incluye 101 que fueron confirmados indico el director general de la oms tedros adhanom ghebreyesus,casos sospechosos de e bola alcanzan los 900 en repu blica democra tica del congo segu n la oms casos sospechosos de e bola alcanzan los 900 en repu blica democra tica del congo segu n la oms la cifra de los 900 casos incluye 101 que fueron confirmados indico el director general de la oms tedros adhanom ghebreyesus,541,0.1512749284605231,semantic_v61,0.0021,0.0021,No relevante,-1,Sin cluster
Precios del petróleo caen ante las expectativas de un acuerdo entre EU e Irán,El mandatario estadounidense Donald Trump dijo que EU no se precipitará a cerrar un acuerdo con Irán y aseguró que “el tiempo está de nuestro lado”,https://oem.com.mx/elsoldemexico/finanzas/precios-del-petroleo-caen-ante-las-expectativas-de-un-acuerdo-entre-eu-e-iran-30187586,Diario de Xalapa,2026-05-24T22:51:21+00:00,0.0,0.0,0.0,No relevante,No,0,precios del petro leo caen ante las expectativas de un acuerdo entre eu e ira n,el mandatario estadounidense donald trump dijo que eu no se precipitara a cerrar un acuerdo con ira n y aseguro que el tiempo esta de nuestro lado,precios del petro leo caen ante las expectativas de un acuerdo entre eu e ira n precios del petro leo caen ante las expectativas de un acuerdo entre eu e ira n el mandatario estadounidense donald trump dijo que eu no se precipitara a cerrar un acuerdo con ira n y aseguro que el tiempo esta de nuestro lado,38,0.5814065739126887,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
“El invencible verano de Liliana”: obra de Cristina Rivera Garza llega a México con Cecilia Suárez,"La puesta, basada en el texto de Rivera Garza sobre el feminicidio de su hermana, inicia gira nacional en el Festival de Teatro Nuevo León",https://oem.com.mx/elsoldemexico/cultura/puesta-en-escena-de-el-invencible-verano-de-liliana-llega-mexico-30177690,Diario de Xalapa,2026-05-24T22:34:07+00:00,0.125,0.0,0.0688,No relevante,No,0,el invencible verano de liliana obra de cristina rivera garza llega a me xico con cecilia sua rez,la puesta basada en el texto de rivera garza sobre el feminicidio de su hermana inicia gira nacional en el festival de teatro nuevo leo n,el invencible verano de liliana obra de cristina rivera garza llega a me xico con cecilia sua rez el invencible verano de liliana obra de cristina rivera garza llega a me xico con cecilia sua rez la puesta basada en el texto de rivera garza sobre el feminicidio de su hermana inicia gira nacional en el festival de teatro nuevo leo n,61,0.1173016446304127,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
AICM amplía a tres mil lugares de estacionamiento en la Terminal 2 rumbo al Mundial,No se habían construido nuevos espacios para vehículos desde la inauguración de la Terminal 2 en casi dos décadas,https://oem.com.mx/elsoldemexico/finanzas/aicm-amplia-a-tres-mil-lugares-de-estacionamiento-en-la-terminal-2-rumbo-al-mundial-30187347,Diario de Xalapa,2026-05-24T22:12:06+00:00,0.0,0.0,0.0,No relevante,No,0,aicm ampli a a tres mil lugares de estacionamiento en la terminal 2 rumbo al mundial,no se habi an construido nuevos espacios para vehi culos desde la inauguracio n de la terminal 2 en casi dos de cadas,aicm ampli a a tres mil lugares de estacionamiento en la terminal 2 rumbo al mundial aicm ampli a a tres mil lugares de estacionamiento en la terminal 2 rumbo al mundial no se habi an construido nuevos espacios para vehi culos desde la inauguracio n de la terminal 2 en casi dos de cadas,524,0.2766575227688172,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
"Entre euforia y romanticismo, Sebastián Yatra debuta en el Palacio de los Deportes","El cantante colombiano, como parte de su gira “Entre tanta gente tour”, tuvo como invitados al cantautor venezolano Lasso, el influencer argentino Alonso y la mexicana Sofi",https://oem.com.mx/elsoldemexico/gossip/sebastian-yatra-debuto-en-el-palacio-de-los-deportes-a-13-anos-musicales-30174676,Diario de Xalapa,2026-05-24T21:43:37+00:00,0.0,0.0,0.0,No relevante,No,0,entre euforia y romanticismo sebastia n yatra debuta en el palacio de los deportes,el cantante colombiano como parte de su gira entre tanta gente tour tuvo como invitados al cantautor venezolano lasso el influencer argentino alonso y la mexicana sofi,entre euforia y romanticismo sebastia n yatra debuta en el palacio de los deportes entre euforia y romanticismo sebastia n yatra debuta en el palacio de los deportes el cantante colombiano como parte de su gira entre tanta gente tour tuvo como invitados al cantautor venezolano lasso el influencer argentino alonso y la mexicana sofi,511,0.13532971678038422,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
Se registra otra explosión en la cabecera municipal de Escuinapa,"Otra explosión se registró este domingo en la cabecera municipal de Escuinapa. El hecho sería por un ataque de explosivos con dron sobre una taquería de nombre El Mexicano, la cual estaba sin operar, aunque no queda claro si iba dirigido a ese punto o cayó ahí por equivocación o porque habría sido inhibido el dron en esa zona. El negocio se ubica sobre la calle Morelos, entre Hidalgo y 2 de Abril. Lo anterior ocurrió en medio de una jornada de explosiones y balaceras que se han presentado este 24 de mayo en Escuinapa desde temprana hora.",https://www.noroeste.com.mx/portada/se-registra-otra-explosion-en-la-cabecera-municipal-de-escuinapa-KO22680857,Noroeste,2026-05-24T21:18:24+00:00,0.0,0.0,0.0,No relevante,No,0,se registra otra explosio n en la cabecera municipal de escuinapa,otra explosio n se registro este domingo en la cabecera municipal de escuinapa el hecho seri a por un ataque de explosivos con dron sobre una taqueri a de nombre el mexicano la cual estaba sin operar aunque no queda claro si iba dirigido a ese punto o cayo ahi por equivocacio n o porque habri a sido inhibido el dron en esa zona el negocio se ubica sobre la calle morelos entre hidalgo y 2 de abril lo anterior ocurrio en medio de una jornada de explosiones y balaceras que se han presentado este 24 de mayo en escuinapa desde temprana hora,se registra otra explosio n en la cabecera municipal de escuinapa se registra otra explosio n en la cabecera municipal de escuinapa otra explosio n se registro este domingo en la cabecera municipal de escuinapa el hecho seri a por un ataque de explosivos con dron sobre una taqueri a de nombre el mexicano la cual estaba sin operar aunque no queda claro si iba dirigido a ese punto o cayo ahi por equivocacio n o porque habri a sido inhibido el dron en esa zona el negocio se ubica sobre la calle morelos entre hidalgo y 2 de abril lo anterior ocurrio en medio de una jornada de explosiones y balaceras que se han presentado este 24 de mayo en escuinapa desde temprana hora,25,0.20589975481641776,semantic_v61,0.0015,0.0015,No relevante,-1,Sin cluster
Diputados de CDMX aprueban la entrada de animales de compañía a comercios,Las reformas a la Ley de Establecimientos Mercantiles parte de que las familias reconocen a los animales de compañía como un miembro más,https://oem.com.mx/elsoldemexico/metropoli/diputados-de-cdmx-aprueban-la-entrada-de-animales-de-compania-a-comercios-30185382,Diario de Xalapa,2026-05-24T20:57:29+00:00,0.0,0.0,0.0,No relevante,No,0,diputados de cdmx aprueban la entrada de animales de compan i a a comercios,las reformas a la ley de establecimientos mercantiles parte de que las familias reconocen a los animales de compan i a como un miembro ma s,diputados de cdmx aprueban la entrada de animales de compan i a a comercios diputados de cdmx aprueban la entrada de animales de compan i a a comercios las reformas a la ley de establecimientos mercantiles parte de que las familias reconocen a los animales de compan i a como un miembro ma s,228,0.12568816805821095,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
Difunden prendas halladas junto a cuerpos en fosas clandestinas en Mocorito,"El colectivo de búsqueda Sabuesos Guerreras dio a conocer las prendas y objetos localizados junto a dos cuerpos encontrados en fosas clandestinas ubicadas entre Pericos y Recoveco, en Mocorito, con el fin de ayudar a familiares en su posible identificación. El hallazgo fue reportado durante los trabajos de rastreo encabezados por el colectivo desde el pasado martes 19 de mayo, el cual mantiene exploraciones en una zona enmontada tras recibir reportes sobre posibles puntos de inhumación clandestina. La Fiscalía General del Estado informó previamente sobre la localización de cadáveres en avanzado estado de descomposición en dicho sitio, mientras que en días anteriores ya se había confirmado el hallazgo de al menos un cuerpo en estado de esqueletización. Fue durante la mañana de este domingo 24 de mayo cuando el colectivo Sabuesos Guerreras compartió en redes sociales los detalles de la vestimenta y pertenencias encontradas junto a las víctimas, buscando que familiares de personas desaparecidas puedan reconocerlas. De acuerdo con la información difundida, el denominado “Cuerpo A” vestía un pantalón de mezclilla aparentemente negro marca KARL-LA HERFELD, talla 36; ropa interior color gris talla XL; una playera de resaque blanca sin marca y una playera tipo polo talla XXL marca BOOS. Además, entre las pertenencias se encontró una pulsera tejida color negro. Respecto al “Cuerpo B”, se informó que portaba dos pantalones de mezclilla aparentemente negros, uno marca Michael Kors y otro American Eagle. También llevaba un suéter sin talla ni marca, entre colores morado y blanco con patrón atigrado negro, así como una falda en tonos blanco y negro con diseño atigrado y holanes. La zona permanece bajo procesamiento por parte de peritos y agentes investigadores, mientras continúan las excavaciones y búsquedas en el área rural de Mocorito.",https://www.noroeste.com.mx/portada/difunden-prendas-halladas-junto-a-cuerpos-en-fosas-clandestinas-en-mocorito-CB22679812,Noroeste,2026-05-24T20:47:30+00:00,0.0,0.0,0.0,No relevante,No,0,difunden prendas halladas junto a cuerpos en fosas clandestinas en mocorito,el colectivo de bu squeda sabuesos guerreras dio a conocer las prendas y objetos localizados junto a dos cuerpos encontrados en fosas clandestinas ubicadas entre pericos y recoveco en mocorito con el fin de ayudar a familiares en su posible identificacio n el hallazgo fue reportado durante los trabajos de rastreo encabezados por el colectivo desde el pasado martes 19 de mayo el cual mantiene exploraciones en una zona enmontada tras recibir reportes sobre posibles puntos de inhumacio n clandestina la fiscali a general del estado informo previamente sobre la localizacio n de cada veres en avanzado estado de descomposicio n en dicho sitio mientras que en di as anteriores ya se habi a confirmado el hallazgo de al menos un cuerpo en estado de esqueletizacio n fue durante la man ana de este domingo 24 de mayo cuando el colectivo sabuesos guerreras compartio en redes sociales los detalles de la vestimenta y pertenencias encontradas junto a las vi ctimas buscando que familiares de personas desaparecidas puedan reconocerlas de acuerdo con la informacio n difundida el denominado cuerpo a vesti a un pantalo n de mezclilla aparentemente negro marca karl la herfeld talla 36 ropa interior color gris talla xl una playera de resaque blanca sin marca y una playera tipo polo talla xxl marca boos adema s entre las pertenencias se encontro una pulsera tejida color negro respecto al cuerpo b se informo que portaba dos pantalones de mezclilla aparentemente negros uno marca michael kors y otro american eagle tambie n llevaba un sue ter sin talla ni marca entre colores morado y blanco con patro n atigrado negro asi como una falda en tonos blanco y negro con disen o atigrado y holanes la zona permanece bajo procesamiento por parte de peritos y agentes investigadores mientras continu an las excavaciones y bu squedas en el a rea rural de mocorito,difunden prendas halladas junto a cuerpos en fosas clandestinas en mocorito difunden prendas halladas junto a cuerpos en fosas clandestinas en mocorito el colectivo de bu squeda sabuesos guerreras dio a conocer las prendas y objetos localizados junto a dos cuerpos encontrados en fosas clandestinas ubicadas entre pericos y recoveco en mocorito con el fin de ayudar a familiares en su posible identificacio n el hallazgo fue reportado durante los trabajos de rastreo encabezados por el colectivo desde el pasado martes 19 de mayo el cual mantiene exploraciones en una zona enmontada tras recibir reportes sobre posibles puntos de inhumacio n clandestina la fiscali a general del estado informo previamente sobre la localizacio n de cada veres en avanzado estado de descomposicio n en dicho sitio mientras que en di as anteriores ya se habi a confirmado el hallazgo de al menos un cuerpo en estado de esqueletizacio n fue durante la man ana de este domingo 24 de mayo cuando el colectivo sabuesos guerreras compartio en redes sociales los detalles de la vestimenta y pertenencias encontradas junto a las vi ctimas buscando que familiares de personas desaparecidas puedan reconocerlas de acuerdo con la informacio n difundida el denominado cuerpo a vesti a un pantalo n de mezclilla aparentemente negro marca karl la herfeld talla 36 ropa interior color gris talla xl una playera de resaque blanca sin marca y una playera tipo polo talla xxl marca boos adema s entre las pertenencias se encontro una pulsera tejida color negro respecto al cuerpo b se informo que portaba dos pantalones de mezclilla aparentemente negros uno marca michael kors y otro american eagle tambie n llevaba un sue ter sin talla ni marca entre colores morado y blanco con patro n atigrado negro asi como una falda en tonos blanco y negro con disen o atigrado y holanes la zona permanece bajo procesamiento por parte de peritos y agentes investigadores mientras continu an las excavaciones y bu squedas en el a rea rural de mocorito,37,0.21985461424047076,semantic_v61,0.0017,0.0017,No relevante,-1,Sin cluster
De Chapultepec al Centro Histórico: el Mundial 2026 acapara los museos de CDMX,El arte ha decidido acercarse más a un ritual que sigue convocando feligresías unánimes en esta era de pantallas individuales: el futbol,https://oem.com.mx/elsoldemexico/cultura/de-chapultepec-al-centro-historico-el-mundial-2026-acapara-los-espacios-de-museos-en-cdmx-30183780,Diario de Xalapa,2026-05-24T20:37:14+00:00,0.0,0.0,0.0,No relevante,No,0,de chapultepec al centro histo rico el mundial 2026 acapara los museos de cdmx,el arte ha decidido acercarse ma s a un ritual que sigue convocando feligresi as una nimes en esta era de pantallas individuales el futbol,de chapultepec al centro histo rico el mundial 2026 acapara los museos de cdmx de chapultepec al centro histo rico el mundial 2026 acapara los museos de cdmx el arte ha decidido acercarse ma s a un ritual que sigue convocando feligresi as una nimes en esta era de pantallas individuales el futbol,28,0.3097449436419665,semantic_v61,0.0,0.0,No relevante,-1,Sin cluster
