titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
“Viaje de carácter académico”,"La activista anticastrista e integrante de la Comisión Interamericana de Derechos Humanos (CIDH) Rosa María Payá aseguró que su reciente visita a México para participar en el foro Cuba y América Latina, seis décadas de autoritarismo, patrocinada por el Centro Ricardo Salinas Pliego, fue de “carácter académico” y en “capacidad personal”, por lo que aseguró que no fue como parte de una misión oficial.",https://www.jornada.com.mx/2026/02/12/politica/005n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No,viaje de cara cter acade mico,la activista anticastrista e integrante de la comisio n interamericana de derechos humanos cidh rosa mari a paya aseguro que su reciente visita a me xico para participar en el foro cuba y ame rica latina seis de cadas de autoritarismo patrocinada por el centro ricardo salinas pliego fue de cara cter acade mico y en capacidad personal por lo que aseguro que no fue como parte de una misio n oficial,3,0.9016318053352257,los no es un con,28.0,0.31981861511538084
PT: persiste desacuerdo con Morena en materia de pluris y presupuesto,"El Partido del Trabajo (PT) acotó en la Cámara de Diputados que la mesa de negociación en la Secretaría de Gobernación “se trabó” el martes, después de que Luisa María Alcalde afirmó que Morena no ha aceptado mantener el sistema de diputados de representación proporcional y consideró factible reducir el financiamiento a los partidos.",https://www.jornada.com.mx/2026/02/12/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,No,pt persiste desacuerdo con morena en materia de pluris y presupuesto,el partido del trabajo pt acoto en la ca mara de diputados que la mesa de negociacio n en la secretari a de gobernacio n se trabo el martes despue s de que luisa mari a alcalde afirmo que morena no ha aceptado mantener el sistema de diputados de representacio n proporcional y considero factible reducir el financiamiento a los partidos,2,0.6202172050084477,es no productividad morena los,50.0,0.17778659137786343
Ilán Semo / I: Una sensibilidad subterránea,"Nunca se sabrá qué  fue más humillante para la cerda de Falisiere, si la pena de muerte que se le decretó por un crimen no del todo explicado o el hecho de que la hayan llevado al cadalso vestida con ropajes humanos. En 1386, en la localidad de Falisiere, un pequeño poblado situado en la baja Normandía, se escenificó un juicio contra una cerda acusada de atacar a un niño. Durante nueve días de deliberaciones, con la cerda siempre presente escuchando el juicio (se desconocen los argumentos de la defensa, por ejemplo, si actuó en defensa propia frente a una amenaza circundante), fue condenada a morir en una ejecución pública. Para ello, se le vistió con ropas de un ser humano y la pena sumaria se llevó a cabo frente a un centenar de cerdos con el fin de que “aprendieran la lección”.",https://www.jornada.com.mx/2026/02/12/politica/015a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,No,ila n semo i una sensibilidad subterra nea,nunca se sabra que fue ma s humillante para la cerda de falisiere si la pena de muerte que se le decreto por un crimen no del todo explicado o el hecho de que la hayan llevado al cadalso vestida con ropajes humanos en 1386 en la localidad de falisiere un pequen o poblado situado en la baja normandi a se escenifico un juicio contra una cerda acusada de atacar a un nin o durante nueve di as de deliberaciones con la cerda siempre presente escuchando el juicio se desconocen los argumentos de la defensa por ejemplo si actuo en defensa propia frente a una amenaza circundante fue condenada a morir en una ejecucio n pu blica para ello se le vistio con ropas de un ser humano y la pena sumaria se llevo a cabo frente a un centenar de cerdos con el fin de que aprendieran la leccio n,3,0.9027744738581255,los no es un con,11.0,0.20694617677865623
"Calma y vacunarse, pide Sheinbaum por sarampión","Ante el brote de sarampión en México –9 mil 74 casos confirmados–, la presidenta Claudia Sheinbaum Pardo llamó a guardar la calma y aseguró que lo controlarán con la aplicación de vacunas, de las cuales el gobierno tiene disponibles 28 millones en 21 mil centros de salud en todo el país.",https://www.jornada.com.mx/2026/02/12/politica/007n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No,calma y vacunarse pide sheinbaum por sarampio n,ante el brote de sarampio n en me xico 9 mil 74 casos confirmados la presidenta claudia sheinbaum pardo llamo a guardar la calma y aseguro que lo controlara n con la aplicacio n de vacunas de las cuales el gobierno tiene disponibles 28 millones en 21 mil centros de salud en todo el pai s,3,0.8959840141488474,los no es un con,63.0,0.3196648164515845
"Decomisa Semar 4.5 toneladas de cocaína, en cooperación con EU","En un operativo encabezado por personal de la Secretaría de Marina-Armada de México (Semar), en coordinación con la Guardia Costera de Estados Unidos fueron incautados 188 bultos con más de 4.5 toneladas de cocaína que transportaban cinco personas por vía marítima.",https://www.jornada.com.mx/2026/02/12/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No,decomisa semar 4 5 toneladas de cocai na en cooperacio n con eu,en un operativo encabezado por personal de la secretari a de marina armada de me xico semar en coordinacio n con la guardia costera de estados unidos fueron incautados 188 bultos con ma s de 4 5 toneladas de cocai na que transportaban cinco personas por vi a mari tima,3,0.8719902186644634,los no es un con,90.0,0.21141481704910772
Ratifican a las embajadoras en Guatemala y Belice,"El Senado ratificó ayer los nombramientos presidenciales de Ana Luisa Vallejo Barba y Luz Elena Baños Rivas, como embajadoras de México en Belice y Guatemala, respectivamente, quienes rindieron protesta ante el pleno.",https://www.jornada.com.mx/2026/02/12/politica/010n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,No,ratifican a las embajadoras en guatemala y belice,el senado ratifico ayer los nombramientos presidenciales de ana luisa vallejo barba y luz elena ban os rivas como embajadoras de me xico en belice y guatemala respectivamente quienes rindieron protesta ante el pleno,3,0.8408733020717966,los no es un con,38.0,0.17482582611474562
"Cardiopatías, segunda causa de muerte en niños menores de 5 años",Las cardiopatías congénitas en México representan la segunda causa de muerte en niños menores de cinco años y especialistas afirmaron que se debe a la falta de diagnóstico y de capacidad del sistema de salud para ofrecer cirugías correctivas y de alta complejidad que les salven la vida.,https://www.jornada.com.mx/2026/02/12/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,0,Si,cardiopati as segunda causa de muerte en nin os menores de 5 an os,las cardiopati as conge nitas en me xico representan la segunda causa de muerte en nin os menores de cinco an os y especialistas afirmaron que se debe a la falta de diagno stico y de capacidad del sistema de salud para ofrecer cirugi as correctivas y de alta complejidad que les salven la vida,3,0.8790977862189028,los no es un con,113.0,0.22551139021626393
"Cuba, sin diálogo con EU a ningún nivel: vicecanciller","La Habana. Carlos R. Fernández de Cossío, viceministro del Ministerio de Relaciones Exteriores de Cuba desde enero de 2022, niega que haya conversaciones de alto nivel entre Washington y La Habana.",https://www.jornada.com.mx/2026/02/12/politica/002n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,2,No,cuba sin dia logo con eu a ningu n nivel vicecanciller,la habana carlos r ferna ndez de cossi o viceministro del ministerio de relaciones exteriores de cuba desde enero de 2022 niega que haya conversaciones de alto nivel entre washington y la habana,3,0.8529513793920824,los no es un con,90.0,0.2102093088149269
"Napoleón Gómez Urrutia: AHMSA: una historia de saqueo,  corrupción e impunidad","Dejar pasar una historia como la de Altos Hornos de México sería contribuir a repetir las equivocaciones que la llevaron a la quiebra. Así, el caso de AHMSA ejemplifica los errores estructurales que marcaron el estilo de política industrial mexicana en el periodo neoliberal. Esta empresa, cuyos orígenes fueron sólidos, significó durante muchos años un desarrollo estratégico para la economía, pero sufrió una caída estrepitosa que no puede explicarse como simple accidente del mercado: se trata del resultado catastrófico de la corrupción y las malas decisiones políticas, empresariales y financieras que actuaron contra el intzerés público y de los trabajadores.",https://www.jornada.com.mx/2026/02/12/politica/014a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,No,napoleo n go mez urrutia ahmsa una historia de saqueo corrupcio n e impunidad,dejar pasar una historia como la de altos hornos de me xico seri a contribuir a repetir las equivocaciones que la llevaron a la quiebra asi el caso de ahmsa ejemplifica los errores estructurales que marcaron el estilo de poli tica industrial mexicana en el periodo neoliberal esta empresa cuyos ori genes fueron so lidos significo durante muchos an os un desarrollo estrate gico para la economi a pero sufrio una cai da estrepitosa que no puede explicarse como simple accidente del mercado se trata del resultado catastro fico de la corrupcio n y las malas decisiones poli ticas empresariales y financieras que actuaron contra el intzere s pu blico y de los trabajadores,3,0.914872111854049,los no es un con,104.0,0.2139701636486172
Francisco López Bárcenas: Treinta años después,"El viernes 16 de  febrero de 1996, en la comunidad de San Andrés Sacamch’en de los Pobres, el gobierno federal y el Ejército Zapatista de Liberación Nacional (EZLN) firmaron los Acuerdos sobre Derechos y Cultura Indígena, más conocidos como Acuerdos de San Andrés, uno de los primeros para alcanzar una paz justa y digna en Chiapas. En ellos se reconoció la discriminación y exclusión que históricamente han sufrido los pueblos indígenas de parte del gobierno mexicano; se establecieron las condiciones para remontar esa situación, teniendo como base la autonomía de los pueblos; se pactaron una serie de reformas constitucionales, que deberían materializarse en cambios legales e institucionales para que esto fuera posible. No existen fotografías de ese importante suceso porque el EZLN, previendo que el gobierno sólo usara el acto como propaganda, decidió firmar en privado.",https://www.jornada.com.mx/2026/02/12/politica/015a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2026-02-12T09:55:00+00:00,1,No,francisco lo pez ba rcenas treinta an os despue s,el viernes 16 de febrero de 1996 en la comunidad de san andre s sacamch en de los pobres el gobierno federal y el eje rcito zapatista de liberacio n nacional ezln firmaron los acuerdos sobre derechos y cultura indi gena ma s conocidos como acuerdos de san andre s uno de los primeros para alcanzar una paz justa y digna en chiapas en ellos se reconocio la discriminacio n y exclusio n que histo ricamente han sufrido los pueblos indi genas de parte del gobierno mexicano se establecieron las condiciones para remontar esa situacio n teniendo como base la autonomi a de los pueblos se pactaron una serie de reformas constitucionales que deberi an materializarse en cambios legales e institucionales para que esto fuera posible no existen fotografi as de ese importante suceso porque el ezln previendo que el gobierno so lo usara el acto como propaganda decidio firmar en privado,3,0.9125802826745884,los no es un con,105.0,0.19865790037130976
