titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,scrape_method,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final,score_semantico,modo_deteccion
Delfina Gómez afirma que Tren al AIFA mejorará la calidad de vida,"Destacó que el proyecto forma parte del plan de rescate de los trenes de pasajeros y ayudará a reducir distancias, promoverá el desarrollo regional y ayudará a garantizar el derecho a la movilidad",https://www.informador.mx/mexico/delfina-gomez-afirma-que-tren-al-aifa-mejorara-la-calidad-de-vida-20260426-0097.html,El Informador,2026-04-26T17:40:00-06:00,0.0,0.0,0.0,No relevante,No,3,,delfina go mez afirma que tren al aifa mejorara la calidad de vida,destaco que el proyecto forma parte del plan de rescate de los trenes de pasajeros y ayudara a reducir distancias promovera el desarrollo regional y ayudara a garantizar el derecho a la movilidad,delfina go mez afirma que tren al aifa mejorara la calidad de vida delfina go mez afirma que tren al aifa mejorara la calidad de vida destaco que el proyecto forma parte del plan de rescate de los trenes de pasajeros y ayudara a reducir distancias promovera el desarrollo regional y ayudara a garantizar el derecho a la movilidad,10,0.5570093431242812,Tren · Aifa · Felipe,35,0.1955310869304776,0.0,0.136,No relevante,0.4532,hybrid
"‘Supernova Strikers: Génesis 2026′ EN VIVO HOY: ¿Dónde y a qué hora ver todas las peleas, round por round?","¡El día ha llegado! Luego de una semana llena de actividades y mucha polémica, Supernova Strikers Génesis 2026 se celebra este domingo en la Arena Ciudad de México. El evento de boxeo de celebridades, similar a Ring Royale , incluye la participación de Karely Ruiz vs. Kim Shantal , además de choques como Aarón Mercury vs. Mario Bautista o Alana Flores vs. Flor Vigna en una noche que promete mucha diversión. Supernova Strikers: Génesis 2026: Resultados de las peleas EN VIVO Pelea Hora Dónde ver Milica vs. rival por definir 17:15 Canales de Supernova Elabraham vs. Nando 18:00 Canales de Supernova Lonche vs. Willito 19:00 Netflix Karely Ruiz vs. Kim Shantal 20:00 Netflix Mario Bautista vs. Aaron Mercury 21:00 Netflix Alana vs. Flor Vigna 22:00 Netflix Milica vs. rival sorpresa round por round La primera pelea de la cartelera de Supernova 2026 es la de Milica contra una rival sorpresa, quien se sumó al evento tras la cancelación de Ari Geli por problemas de salud pero no ha sido revelada. ‘Supernova Strikers: Génesis’ 2026: Horarios y dónde ver EN VIVO todas las peleas La segunda edición de Supernova Strikers se transmitirá este domingo 26 de abril en dos bloques que se podrán sintonizar de formas distintas. El primero de ellos se conforma por un par de peleas que se podrá ver gratis en las redes sociales de Supernova Boxing (Twitch, YouTube, Facebook y TikTok) y, en el caso de las peleas estelares, estarán mediante Netflix con cualquier suscripción. De acuerdo con la información de Supernova Boxing , así es como se podrán ver las peleas: A partir de las 16:00 hrs (CDMX) en canales de Supernova: Inicio stream — 16:00 Alfombra roja — 16:15 Milica vs. rival por definir — 17:15 Elabraham vs. Nando — 18:00 A partir de las 19:00 hrs (CDMX) en Netflix Lonche vs. Willito — 19:00 Óscar Maydon — 19:30 Karely Ruiz vs. Kim Shantal — 20:00 Ozuna — 20:30 Mario Bautista vs. Aaron Mercury — 21:00 Carín León — 21:30 Alana vs. Flor Vigna — 22:00 Según la boletera del evento, las puertas de la Arena se abren a las 15:00 horas, al mismo tiempo que las peleas preliminares con boxeadores profesionales —que no serán transmitidas— inician. Además, La Cotorrisa y El Zar son los comentaristas en la transmisión principal del evento, mientras que Juan Guarnizo y Berth Oh! serán los presentadores. El mítico anunciador Jimmy Lennon Jr. estará sobre el ring para vocear a los competidores. View this post on Instagram Cartelera de Supernova Strikers Génesis 2026 Milica vs. rival por definir: 17:15 horas Ari Geli causó baja de Supernova 2026 ante la argentina Milica . La española con experiencia en La Velada del Año de Ibai Llanos tuvo un problema de salud después del pesaje. Milica, que venció la vez pasada a Mercedes Roa , tendrá uan rival sorpresa. Milica llega con 1.58 m de talla y con límite de peso de 56 kg. con guantes de 12 onzas. Acordó pelear 3 rounds de 2 minutos. View this post on Instagram Elabraham vs. Nando: 18:00 horas Otra pelea del primer segmento de la cartelera es la de dos debutantes en este tipo de eventos. Elabraham (1.90 m, 80 kg., guantes 14 oz.) y Nando (1.80 m, 74 kg., guantes 12 oz.) se enfrentarán en 3 rounds de 3 minutos. View this post on Instagram Lonche vs Willito: 19:00 horas Un ‘tiro’ que poco a poco creció expectativa es el de Willito vs. Lonche . Ambos, amigos en la vida real, debutan en este tipo de eventos con apenas 2 cm. de diferencia y 1 kg. en favor de Willito, y con guantes de 12 onzas. Está por definirse si llevarán o no careta en los 2 rounds de 3 minutos pactados. En este caso, los creadores de contenido apostaron dinero entre sí e, incluso, llegaron a los golpes durante la conferencia de prensa del miércoles. View this post on Instagram Karely Ruiz vs Kim Shantal: 20:00 horas Karely Ruiz (en lugar de Lupita Villalobos ) enfrenta a Kim Shantal . Durante la presentación, calentaron rápidamente la pelea por, supuestamente, una colaboración previa que incumplió la regiomontana y que terminó la amistad que había entre ambas. View this post on Instagram Mario Bautista vs. Aaron Mercury: 21:00 horas Un enfrentamiento muy mediático y que ha incrementado en expectativa es la de Mario Bautista vs. Aarón Mercury . En el caso de Bautista, debutó el año pasado en Supernova, en una pelea donde, desafortunadamente, Westcol se retiró lesionado . Mercury tendrá su primera aparición sobre el ring. La pelea promete condiciones muy similares: 1.72 m y 66.5 kg. para Mario y 1.73 m y 69 kg. para Aarón en una pelea pactada a 3 rounds de 3 minutos que se llevará a cabo sin careta. View this post on Instagram Alana Flores vs. Flor Vigna: 22:00 horas El combate estelar es el de la mexicana Alana Flores ante la argentina Flor Vigna. La streamer, busca su quinta victoria en un récord de cuatro victorias sin descalabros, mientras que la cantante y actriz también cuenta con dos victorias de experiencia. Esta pelea tendrá una ligera ventaja física para Flor, quien mide 1.68 m. y acordó 60 kg. , mientras que, con sus 1.56 m ., Alana subirá a los 56 kg . La argentina se pondrá guantes de 16 onzas y la mexicana de 14 para compensar. Chocarán en 4 rounds de 2 minutos . View this post on Instagram",https://www.elfinanciero.com.mx/deportes/2026/04/26/supernova-genesis-2026-resultados-en-vivo-cartelera-completa/,El Financiero,2026-04-26T23:37:11+00:00,0.0,0.0,0.0,No relevante,No,3,,supernova strikers ge nesis 2026 en vivo hoy do nde y a que hora ver todas las peleas round por round,el di a ha llegado luego de una semana llena de actividades y mucha pole mica supernova strikers ge nesis 2026 se celebra este domingo en la arena ciudad de me xico el evento de boxeo de celebridades similar a ring royale incluye la participacio n de karely ruiz vs kim shantal adema s de choques como aaro n mercury vs mario bautista o alana flores vs flor vigna en una noche que promete mucha diversio n supernova strikers ge nesis 2026 resultados de las peleas en vivo pelea hora do nde ver milica vs rival por definir 17 15 canales de supernova elabraham vs nando 18 00 canales de supernova lonche vs willito 19 00 netflix karely ruiz vs kim shantal 20 00 netflix mario bautista vs aaron mercury 21 00 netflix alana vs flor vigna 22 00 netflix milica vs rival sorpresa round por round la primera pelea de la cartelera de supernova 2026 es la de milica contra una rival sorpresa quien se sumo al evento tras la cancelacio n de ari geli por problemas de salud pero no ha sido revelada supernova strikers ge nesis 2026 horarios y do nde ver en vivo todas las peleas la segunda edicio n de supernova strikers se transmitira este domingo 26 de abril en dos bloques que se podra n sintonizar de formas distintas el primero de ellos se conforma por un par de peleas que se podra ver gratis en las redes sociales de supernova boxing twitch youtube facebook y tiktok y en el caso de las peleas estelares estara n mediante netflix con cualquier suscripcio n de acuerdo con la informacio n de supernova boxing asi es como se podra n ver las peleas a partir de las 16 00 hrs cdmx en canales de supernova inicio stream 16 00 alfombra roja 16 15 milica vs rival por definir 17 15 elabraham vs nando 18 00 a partir de las 19 00 hrs cdmx en netflix lonche vs willito 19 00 o scar maydon 19 30 karely ruiz vs kim shantal 20 00 ozuna 20 30 mario bautista vs aaron mercury 21 00 cari n leo n 21 30 alana vs flor vigna 22 00 segu n la boletera del evento las puertas de la arena se abren a las 15 00 horas al mismo tiempo que las peleas preliminares con boxeadores profesionales que no sera n transmitidas inician adema s la cotorrisa y el zar son los comentaristas en la transmisio n principal del evento mientras que juan guarnizo y berth oh sera n los presentadores el mi tico anunciador jimmy lennon jr estara sobre el ring para vocear a los competidores view this post on instagram cartelera de supernova strikers ge nesis 2026 milica vs rival por definir 17 15 horas ari geli causo baja de supernova 2026 ante la argentina milica la espan ola con experiencia en la velada del an o de ibai llanos tuvo un problema de salud despue s del pesaje milica que vencio la vez pasada a mercedes roa tendra uan rival sorpresa milica llega con 1 58 m de talla y con li mite de peso de 56 kg con guantes de 12 onzas acordo pelear 3 rounds de 2 minutos view this post on instagram elabraham vs nando 18 00 horas otra pelea del primer segmento de la cartelera es la de dos debutantes en este tipo de eventos elabraham 1 90 m 80 kg guantes 14 oz y nando 1 80 m 74 kg guantes 12 oz se enfrentara n en 3 rounds de 3 minutos view this post on instagram lonche vs willito 19 00 horas un tiro que poco a poco crecio expectativa es el de willito vs lonche ambos amigos en la vida real debutan en este tipo de eventos con apenas 2 cm de diferencia y 1 kg en favor de willito y con guantes de 12 onzas esta por definirse si llevara n o no careta en los 2 rounds de 3 minutos pactados en este caso los creadores de contenido apostaron dinero entre si e incluso llegaron a los golpes durante la conferencia de prensa del mie rcoles view this post on instagram karely ruiz vs kim shantal 20 00 horas karely ruiz en lugar de lupita villalobos enfrenta a kim shantal durante la presentacio n calentaron ra pidamente la pelea por supuestamente una colaboracio n previa que incumplio la regiomontana y que termino la amistad que habi a entre ambas view this post on instagram mario bautista vs aaron mercury 21 00 horas un enfrentamiento muy media tico y que ha incrementado en expectativa es la de mario bautista vs aaro n mercury en el caso de bautista debuto el an o pasado en supernova en una pelea donde desafortunadamente westcol se retiro lesionado mercury tendra su primera aparicio n sobre el ring la pelea promete condiciones muy similares 1 72 m y 66 5 kg para mario y 1 73 m y 69 kg para aaro n en una pelea pactada a 3 rounds de 3 minutos que se llevara a cabo sin careta view this post on instagram alana flores vs flor vigna 22 00 horas el combate estelar es el de la mexicana alana flores ante la argentina flor vigna la streamer busca su quinta victoria en un re cord de cuatro victorias sin descalabros mientras que la cantante y actriz tambie n cuenta con dos victorias de experiencia esta pelea tendra una ligera ventaja fi sica para flor quien mide 1 68 m y acordo 60 kg mientras que con sus 1 56 m alana subira a los 56 kg la argentina se pondra guantes de 16 onzas y la mexicana de 14 para compensar chocara n en 4 rounds de 2 minutos view this post on instagram,supernova strikers ge nesis 2026 en vivo hoy do nde y a que hora ver todas las peleas round por round supernova strikers ge nesis 2026 en vivo hoy do nde y a que hora ver todas las peleas round por round el di a ha llegado luego de una semana llena de actividades y mucha pole mica supernova strikers ge nesis 2026 se celebra este domingo en la arena ciudad de me xico el evento de boxeo de celebridades similar a ring royale incluye la participacio n de karely ruiz vs kim shantal adema s de choques como aaro n mercury vs mario bautista o alana flores vs flor vigna en una noche que promete mucha diversio n supernova strikers ge nesis 2026 resultados de las peleas en vivo pelea hora do nde ver milica vs rival por definir 17 15 canales de supernova elabraham vs nando 18 00 canales de supernova lonche vs willito 19 00 netflix karely ruiz vs kim shantal 20 00 netflix mario bautista vs aaron mercury 21 00 netflix alana vs flor vigna 22 00 netflix milica vs rival sorpresa round por round la primera pelea de la cartelera de supernova 2026 es la de milica contra una rival sorpresa quien se sumo al evento tras la cancelacio n de ari geli por problemas de salud pero no ha sido revelada supernova strikers ge nesis 2026 horarios y do nde ver en vivo todas las peleas la segunda edicio n de supernova strikers se transmitira este domingo 26 de abril en dos bloques que se podra n sintonizar de formas distintas el primero de ellos se conforma por un par de peleas que se podra ver gratis en las redes sociales de supernova boxing twitch youtube facebook y tiktok y en el caso de las peleas estelares estara n mediante netflix con cualquier suscripcio n de acuerdo con la informacio n de supernova boxing asi es como se podra n ver las peleas a partir de las 16 00 hrs cdmx en canales de supernova inicio stream 16 00 alfombra roja 16 15 milica vs rival por definir 17 15 elabraham vs nando 18 00 a partir de las 19 00 hrs cdmx en netflix lonche vs willito 19 00 o scar maydon 19 30 karely ruiz vs kim shantal 20 00 ozuna 20 30 mario bautista vs aaron mercury 21 00 cari n leo n 21 30 alana vs flor vigna 22 00 segu n la boletera del evento las puertas de la arena se abren a las 15 00 horas al mismo tiempo que las peleas preliminares con boxeadores profesionales que no sera n transmitidas inician adema s la cotorrisa y el zar son los comentaristas en la transmisio n principal del evento mientras que juan guarnizo y berth oh sera n los presentadores el mi tico anunciador jimmy lennon jr estara sobre el ring para vocear a los competidores view this post on instagram cartelera de supernova strikers ge nesis 2026 milica vs rival por definir 17 15 horas ari geli causo baja de supernova 2026 ante la argentina milica la espan ola con experiencia en la velada del an o de ibai llanos tuvo un problema de salud despue s del pesaje milica que vencio la vez pasada a mercedes roa tendra uan rival sorpresa milica llega con 1 58 m de talla y con li mite de peso de 56 kg con guantes de 12 onzas acordo pelear 3 rounds de 2 minutos view this post on instagram elabraham vs nando 18 00 horas otra pelea del primer segmento de la cartelera es la de dos debutantes en este tipo de eventos elabraham 1 90 m 80 kg guantes 14 oz y nando 1 80 m 74 kg guantes 12 oz se enfrentara n en 3 rounds de 3 minutos view this post on instagram lonche vs willito 19 00 horas un tiro que poco a poco crecio expectativa es el de willito vs lonche ambos amigos en la vida real debutan en este tipo de eventos con apenas 2 cm de diferencia y 1 kg en favor de willito y con guantes de 12 onzas esta por definirse si llevara n o no careta en los 2 rounds de 3 minutos pactados en este caso los creadores de contenido apostaron dinero entre si e incluso llegaron a los golpes durante la conferencia de prensa del mie rcoles view this post on instagram karely ruiz vs kim shantal 20 00 horas karely ruiz en lugar de lupita villalobos enfrenta a kim shantal durante la presentacio n calentaron ra pidamente la pelea por supuestamente una colaboracio n previa que incumplio la regiomontana y que termino la amistad que habi a entre ambas view this post on instagram mario bautista vs aaron mercury 21 00 horas un enfrentamiento muy media tico y que ha incrementado en expectativa es la de mario bautista vs aaro n mercury en el caso de bautista debuto el an o pasado en supernova en una pelea donde desafortunadamente westcol se retiro lesionado mercury tendra su primera aparicio n sobre el ring la pelea promete condiciones muy similares 1 72 m y 66 5 kg para mario y 1 73 m y 69 kg para aaro n en una pelea pactada a 3 rounds de 3 minutos que se llevara a cabo sin careta view this post on instagram alana flores vs flor vigna 22 00 horas el combate estelar es el de la mexicana alana flores ante la argentina flor vigna la streamer busca su quinta victoria en un re cord de cuatro victorias sin descalabros mientras que la cantante y actriz tambie n cuenta con dos victorias de experiencia esta pelea tendra una ligera ventaja fi sica para flor quien mide 1 68 m y acordo 60 kg mientras que con sus 1 56 m alana subira a los 56 kg la argentina se pondra guantes de 16 onzas y la mexicana de 14 para compensar chocara n en 4 rounds de 2 minutos view this post on instagram,8,0.7309916885598274,Supernova · Vs · 00,112,0.7181569091971312,0.0,0.1541,No relevante,0.5137,hybrid
Estos son los números que no debes contestar para evitar estafas,La Policía Cibernética ha advertido sobre llamadas con prefijos extranjeros o sospechosos usados para fraudes y robo de datos,https://www.informador.mx/mexico/Estos-son-los-numeros-que-no-debes-contestar-para-evitar-estafas-20250903-0182.html,El Informador,2026-04-26T17:30:00-06:00,0.0,0.0,0.0,No relevante,No,2,,estos son los nu meros que no debes contestar para evitar estafas,la polici a ciberne tica ha advertido sobre llamadas con prefijos extranjeros o sospechosos usados para fraudes y robo de datos,estos son los nu meros que no debes contestar para evitar estafas estos son los nu meros que no debes contestar para evitar estafas la polici a ciberne tica ha advertido sobre llamadas con prefijos extranjeros o sospechosos usados para fraudes y robo de datos,5,0.8526064309297934,De · En · La,37,0.8375625123897787,0.0,0.1449,No relevante,0.4829,hybrid
América clasifica en octavo; ¿qué pasó la última vez que llegó así a Liguilla?,El antecedente más cercano demuestra que este equipo es capaz de reinventarse en el momento más importante del torneo,https://www.informador.mx/deportes/america-clasifica-en-octavo-que-paso-la-ultima-vez-que-llego-asi-a-liguilla-20260426-0096.html,El Informador,2026-04-26T17:30:00-06:00,0.0,0.0,0.0,No relevante,No,2,,ame rica clasifica en octavo que paso la u ltima vez que llego asi a liguilla,el antecedente ma s cercano demuestra que este equipo es capaz de reinventarse en el momento ma s importante del torneo,ame rica clasifica en octavo que paso la u ltima vez que llego asi a liguilla ame rica clasifica en octavo que paso la u ltima vez que llego asi a liguilla el antecedente ma s cercano demuestra que este equipo es capaz de reinventarse en el momento ma s importante del torneo,4,0.8374383359356854,La · De · El,294,0.22224540702677822,0.0,0.1382,No relevante,0.4606,hybrid
Spurs le repiten la dosis a los Trail Blazers,"San Antonio se llevó la victoria por 114-93, robándose los dos juegos en su estadía en Portland",https://www.informador.mx/deportes/nba-spurs-le-repiten-la-dosis-a-los-trail-blazers-20260426-0094.html,El Informador,2026-04-26T17:20:00-06:00,0.0,0.0,0.0,No relevante,No,2,,spurs le repiten la dosis a los trail blazers,san antonio se llevo la victoria por 114 93 roba ndose los dos juegos en su estadi a en portland,spurs le repiten la dosis a los trail blazers spurs le repiten la dosis a los trail blazers san antonio se llevo la victoria por 114 93 roba ndose los dos juegos en su estadi a en portland,4,0.785492065944653,La · De · El,9,0.0923776510664517,0.0,0.1441,No relevante,0.4802,hybrid
Caliente vs Charros: Momentos destacados de la LMB,Charros recibe este viernes a Caliente de Durango en el Estadio Panamericano para el tercer juego de la serie,https://www.informador.mx/en-vivo-caliente-vs-charros-momentos-destacados-de-la-lmb-t202604260001.html,El Informador,2026-04-26T17:15:00-06:00,0.0,0.0,0.0,No relevante,No,2,,caliente vs charros momentos destacados de la lmb,charros recibe este viernes a caliente de durango en el estadio panamericano para el tercer juego de la serie,caliente vs charros momentos destacados de la lmb caliente vs charros momentos destacados de la lmb charros recibe este viernes a caliente de durango en el estadio panamericano para el tercer juego de la serie,4,0.7957641468142854,La · De · El,255,0.14538295846617144,0.0,0.1489,No relevante,0.4963,hybrid
Ubica tu módulo en Guadalajara y tramita tu credencial Inapam; aquí los domicilios,Esta credencial facilita a los adultos mayores el acceso a los diversos beneficios que ofrece el Inapam,https://www.informador.mx/jalisco/Donde-tramitar-la-credencial-Inapam-en-Guadalajara-MAPA-20240818-0066.html,El Informador,2026-04-26T17:15:00-06:00,0.0,0.0,0.0,No relevante,No,2,,ubica tu mo dulo en guadalajara y tramita tu credencial inapam aqui los domicilios,esta credencial facilita a los adultos mayores el acceso a los diversos beneficios que ofrece el inapam,ubica tu mo dulo en guadalajara y tramita tu credencial inapam aqui los domicilios ubica tu mo dulo en guadalajara y tramita tu credencial inapam aqui los domicilios esta credencial facilita a los adultos mayores el acceso a los diversos beneficios que ofrece el inapam,-1,0.8329519890954912,Outliers (sin clasificar),52,0.4088167535953047,0.0,0.136,No relevante,0.4532,hybrid
"¿Qué significa no subir nunca estados de WhatsApp, según la psicología?",Esta decisión puede tener múltiples lecturas y motivaciones profundas y aquí te explicamos las más relevantes,https://www.informador.mx/estilo/Que-significa-no-subir-nunca-estados-de-WhatsApp-segun-la-psicologia-20250606-0174.html,El Informador,2026-04-26T17:15:00-06:00,0.0,0.0,0.0,No relevante,No,2,,que significa no subir nunca estados de whatsapp segu n la psicologi a,esta decisio n puede tener mu ltiples lecturas y motivaciones profundas y aqui te explicamos las ma s relevantes,que significa no subir nunca estados de whatsapp segu n la psicologi a que significa no subir nunca estados de whatsapp segu n la psicologi a esta decisio n puede tener mu ltiples lecturas y motivaciones profundas y aqui te explicamos las ma s relevantes,-1,0.833165497172886,Outliers (sin clasificar),10,0.1012573799344359,0.0,0.1262,No relevante,0.4206,hybrid
Derecho a una movilidad de primer nivel: Sheinbaum arranca el Tren Buenavista-AIFA,"La ruta conectará el norte de CDMX con el aeropuerto en menos de una hora, beneficiando a miles de usuarios",https://www.informador.mx/mexico/tren-buenavista-aifa-sheinbaum-inaugura-ruta-que-conectara-cdmx-con-el-aeropuerto-en-menos-de-60-minutos-20260426-0092.html,El Informador,2026-04-26T17:06:00-06:00,0.0,0.0,0.0,No relevante,No,3,,derecho a una movilidad de primer nivel sheinbaum arranca el tren buenavista aifa,la ruta conectara el norte de cdmx con el aeropuerto en menos de una hora beneficiando a miles de usuarios,derecho a una movilidad de primer nivel sheinbaum arranca el tren buenavista aifa derecho a una movilidad de primer nivel sheinbaum arranca el tren buenavista aifa la ruta conectara el norte de cdmx con el aeropuerto en menos de una hora beneficiando a miles de usuarios,10,0.5690356627050497,Tren · Aifa · Felipe,35,0.3248571748221246,0.0,0.1426,No relevante,0.4752,hybrid
"SEP: ¿Cuántos puentes habrá en mayo, según el calendario escolar 2025-2026?","El quinto mes del año se perfila como un mes atípico en el calendario escolar, marcado por múltiples pausas que rompen la rutina y ofrecen un respiro dentro del ciclo educativo",https://www.informador.mx/mexico/sep-cuantos-puentes-habra-en-mayo-segun-el-calendario-escolar-2025-2026-20260402-0130.html,El Informador,2026-04-26T17:00:00-06:00,0.0,0.0,0.0,No relevante,No,2,,sep cua ntos puentes habra en mayo segu n el calendario escolar 2025 2026,el quinto mes del an o se perfila como un mes ati pico en el calendario escolar marcado por mu ltiples pausas que rompen la rutina y ofrecen un respiro dentro del ciclo educativo,sep cua ntos puentes habra en mayo segu n el calendario escolar 2025 2026 sep cua ntos puentes habra en mayo segu n el calendario escolar 2025 2026 el quinto mes del an o se perfila como un mes ati pico en el calendario escolar marcado por mu ltiples pausas que rompen la rutina y ofrecen un respiro dentro del ciclo educativo,4,0.6197226065343241,La · De · El,23,0.16637188717076581,0.0,0.1366,No relevante,0.4552,hybrid
