titulo,contenido,enlace,fuente,fecha,cluster,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
Necesario adoptar Plan de Acción de Género como estrategia climática: ONU Mujeres #COP30,"Ciudad de México.- De acuerdo con la Organización de las Naciones Unidas (ONU) Mujeres, la trigésima Conferencia de las Naciones Unidas para el Cambio Climático (COP30), que se está llevando a cabo en Belém, Brasil, necesita adoptar un Plan de… Origen",https://cimacnoticias.com.mx/2025/11/11/necesario-adoptar-plan-de-accion-de-genero-como-estrategia-climatica-onu-mujeres-cop30/,https://cimacnoticias.com.mx/feed/,2025-11-11T23:44:48+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,necesario adoptar plan de accio n de ge nero como estrategia clima tica onu mujeres cop30,ciudad de me xico de acuerdo con la organizacio n de las naciones unidas onu mujeres la trige sima conferencia de las naciones unidas para el cambio clima tico cop30 que se esta llevando a cabo en bele m brasil necesita adoptar un plan de origen,1,0.8819664957306195,xico las del 2025 los,3.0,0.07087092335084386
"Violencias contra mujeres, olvidadas en Plan Michoacán de Sheinbaum","Ciudad de México.- La presidenta Claudia Sheinbaum Pardo anunció la creación del Plan Michoacán para la Paz y la Justicia que pretende fortalecer la seguridad en la entidad donde aconteció el asesinato de Carlos Alberto Manzo Rodríguez, alcalde del municipio… Origen",https://cimacnoticias.com.mx/2025/11/11/redes-de-gobernanza-criminal-y-mujeres-olvidadas-en-plan-michoacan-de-sheinbaum/,https://cimacnoticias.com.mx/feed/,2025-11-11T21:16:23+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,violencias contra mujeres olvidadas en plan michoaca n de sheinbaum,ciudad de me xico la presidenta claudia sheinbaum pardo anuncio la creacio n del plan michoaca n para la paz y la justicia que pretende fortalecer la seguridad en la entidad donde acontecio el asesinato de carlos alberto manzo rodri guez alcalde del municipio origen,3,0.8971835212897242,del claudia can presidenta claudia car,35.0,0.0931066037143441
"Libertad para Fabiola Tercero, el grito de Las Exiliadas","En el marco del Foro Centroamericano de Periodistas 2025(Forocap), un grupo de periodistas y comunicadoras nicaragüenses alzó la voz para denunciar la desaparición de la periodista, Fabiola Tercero detenida y desaparecida desde el 12 de julio de 2024 tras el… Origen",https://cimacnoticias.com.mx/2025/11/11/libertad-para-fabiola-tercero-el-grito-de-las-exiliadas/,https://cimacnoticias.com.mx/feed/,2025-11-11T18:46:52+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,libertad para fabiola tercero el grito de las exiliadas,en el marco del foro centroamericano de periodistas 2025 forocap un grupo de periodistas y comunicadoras nicaragu enses alzo la voz para denunciar la desaparicio n de la periodista fabiola tercero detenida y desaparecida desde el 12 de julio de 2024 tras el origen,0,0.8878963021010069,una del nacional los ma,67.0,0.03705586721116078
Mexicanas pagan $28 mil por gestión menstrual. El impacto económico frente a la desigualdad,"Ciudad de México.– En México, las mujeres llegan a gastar más de 28 mil pesos en productos de gestión menstrual a lo largo de su vida reproductiva, de acuerdo con el Consejo para Prevenir y Eliminar la Discriminación de la… Origen",https://cimacnoticias.com.mx/2025/11/11/mexicanas-pagan-28-mil-por-gestion-menstrual-el-impacto-economico-frente-a-la-desigualdad/,https://cimacnoticias.com.mx/feed/,2025-11-11T18:09:21+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,mexicanas pagan 28 mil por gestio n menstrual el impacto econo mico frente a la desigualdad,ciudad de me xico en me xico las mujeres llegan a gastar ma s de 28 mil pesos en productos de gestio n menstrual a lo largo de su vida reproductiva de acuerdo con el consejo para prevenir y eliminar la discriminacio n de la origen,0,0.8796288244375154,una del nacional los ma,23.0,0.07980620914469036
"Dermatilomanía o lacerar la piel, trastorno en mujeres por presión social para mejorar apariencia","Ciudad de México.- Tocar, rascar, frotar, apretar, morder o excavar la piel puede parecer un gesto cotidiano, pero cuando se vuelve repetitivo y compulsivo hasta el punto de provocarse laceraciones, se trata de uno de los signos más claros de… Origen",https://cimacnoticias.com.mx/2025/11/11/dermatilomania-o-lacerar-la-piel-trastorno-en-mujeres-por-presion-social-para-mejorar-apariencia/,https://cimacnoticias.com.mx/feed/,2025-11-11T17:20:54+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,dermatilomani a o lacerar la piel trastorno en mujeres por presio n social para mejorar apariencia,ciudad de me xico tocar rascar frotar apretar morder o excavar la piel puede parecer un gesto cotidiano pero cuando se vuelve repetitivo y compulsivo hasta el punto de provocarse laceraciones se trata de uno de los signos ma s claros de origen,3,0.8809106005699451,del claudia can presidenta claudia car,3.0,0.049037465984493586
Advierten descenso de fecundidad en adolescentes mexicanas,"Ciudad de México.- A 10 años del lanzamiento de la Estrategia Nacional para la Prevención del Embarazo en Adolescentes (ENAPEA), la fecundidad adolescente bajó de 72.38 nacimientos por cada mil mujeres en 2015 a 59.46 nacimientos en 2024, informó la… Origen",https://cimacnoticias.com.mx/2025/11/11/advierten-descenso-de-fecundidad-en-adolescentes-mexicanas/,https://cimacnoticias.com.mx/feed/,2025-11-11T15:00:00+00:00,-1,False,True,False,False,0.15,IRRELEVANTE,Si,advierten descenso de fecundidad en adolescentes mexicanas,ciudad de me xico a 10 an os del lanzamiento de la estrategia nacional para la prevencio n del embarazo en adolescentes enapea la fecundidad adolescente bajo de 72 38 nacimientos por cada mil mujeres en 2015 a 59 46 nacimientos en 2024 informo la origen,2,0.8947200748684884,an os os ciudad an xico,6.0,0.08708438942385223
Defensoras Vivas y Libres cumplen cinco años de trabajo por el derecho a decidir de las mujeres,"Ciudad de México.- El día de hoy, 10 de noviembre, se cumplen cinco años desde que la iniciativa «Mujeres Vivas, Mujeres libres» emprendieron una lucha a favor de una vida libre de violencia, en la cual, imaginaban un México donde… Origen",https://cimacnoticias.com.mx/2025/11/10/defensoras-vivas-y-libres-cumplen-cinco-anos-de-trabajo-por-el-derecho-a-decidir-de-las-mujeres/,https://cimacnoticias.com.mx/feed/,2025-11-11T00:06:15+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,defensoras vivas y libres cumplen cinco an os de trabajo por el derecho a decidir de las mujeres,ciudad de me xico el di a de hoy 10 de noviembre se cumplen cinco an os desde que la iniciativa mujeres vivas mujeres libres emprendieron una lucha a favor de una vida libre de violencia en la cual imaginaban un me xico donde origen,2,0.886821430490488,an os os ciudad an xico,19.0,0.12894401344506826
"Lamentan fallecimiento de Blanca Martínez Bustos, referente en la defensa de DDHH","Ciudad de México.– La madrugada de este lunes falleció, a los 62 años, Blanca Isabel Martínez Bustos, directora del Centro para los Derechos Humanos Fray Juan de Larios, defensora reconocida por su compromiso con las familias de personas desaparecidas quien… Origen",https://cimacnoticias.com.mx/2025/11/10/lamentan-fallecimiento-de-blanca-martinez-bustos-referente-en-la-defensa-de-ddhh/,https://cimacnoticias.com.mx/feed/,2025-11-10T22:53:57+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,Si,lamentan fallecimiento de blanca marti nez bustos referente en la defensa de ddhh,ciudad de me xico la madrugada de este lunes fallecio a los 62 an os blanca isabel marti nez bustos directora del centro para los derechos humanos fray juan de larios defensora reconocida por su compromiso con las familias de personas desaparecidas quien origen,2,0.9037703262948709,an os os ciudad an xico,8.0,0.09323168135402966
"Cancún queda a deber, omite disculpa pública por represión del 9N","Ciudad de México.- Después de cinco años de espera y tras una recomendación de la Comisión de Derechos Humanos del Estado de Quintana Roo (CDHEQROO), las autoridades de Cancún no ofrecieron una disculpa pública a la colectiva feminista que fue… Origen",https://cimacnoticias.com.mx/2025/11/10/cancun-queda-a-deber-omite-disculpa-publica-por-represion-del-9n/,https://cimacnoticias.com.mx/feed/,2025-11-10T20:17:47+00:00,-1,False,False,False,False,0.0,IRRELEVANTE,No,cancu n queda a deber omite disculpa pu blica por represio n del 9n,ciudad de me xico despue s de cinco an os de espera y tras una recomendacio n de la comisio n de derechos humanos del estado de quintana roo cdheqroo las autoridades de cancu n no ofrecieron una disculpa pu blica a la colectiva feminista que fue origen,1,0.8957012039154023,xico las del 2025 los,6.0,0.1201620418581501
Contar el cuidado en los medios,"Todas las personas requerimos cuidados y atención. Algunas necesitamos apoyos para realizar nuestro proyecto de vida.



Cuidar hijas e hijos es solo una parte pequeña de todo el mundo de los cuidados. Cuidar de personas que requieren atención especial como… Origen",https://cimacnoticias.com.mx/2025/11/10/contar-el-cuidado-en-los-medios/,https://cimacnoticias.com.mx/feed/,2025-11-10T16:47:25+00:00,-1,False,True,False,False,0.2,IRRELEVANTE,Si,contar el cuidado en los medios,todas las personas requerimos cuidados y atencio n algunas necesitamos apoyos para realizar nuestro proyecto de vida cuidar hijas e hijos es solo una parte pequen a de todo el mundo de los cuidados cuidar de personas que requieren atencio n especial como origen,3,0.8862110509549005,del claudia can presidenta claudia car,7.0,0.04517192666529017
