titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
"Jesús Israel, joven respetuoso y tranquilo, dicen sus compañeros","Era tranquilo, respetuoso y hablaba poco, pero cuando veía a su novia el rostro se le iluminaba en instantes. “Jesús estaba muy enamorado”, relataron compañeros de su grupo de tercer semestre.",https://www.jornada.com.mx/2025/09/29/politica/005n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,jesus israel joven respetuoso y tranquilo dicen sus companeros,era tranquilo respetuoso y hablaba poco pero cuando veia a su novia el rostro se le iluminaba en instantes jesus estaba muy enamorado relataron companeros de su grupo de tercer semestre,3,0.8311976790152498,para no su al es,34.0,0.11966460889481675
Senado pide mayor vigilancia en caminos rurales para frenar el robo a transportistas,El Senado llamó a los gobernadores a trabajar en coordinación con la Secretaría de Seguridad y Protección Ciudadana y la Guardia Nacional para fortalecer la vigilancia y los operativos en los caminos rurales y vías de comunicación del país con el propósito de prevenir y reducir el robo y asaltos a transportistas.,https://www.jornada.com.mx/2025/09/29/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,senado pide mayor vigilancia en caminos rurales para frenar el robo a transportistas,el senado llamo a los gobernadores a trabajar en coordinacion con la secretaria de seguridad y proteccion ciudadana y la guardia nacional para fortalecer la vigilancia y los operativos en los caminos rurales y vias de comunicacion del pais con el proposito de prevenir y reducir el robo y asaltos a transportistas,3,0.8657215323549352,para no su al es,130.0,0.1286371352500407
"Dosis de azúcar en electrolitos orales, similar a la de bebidas de cola","Las empresas que producen bebidas con electrolitos orales venderán durante este año casi 360 millones de litros de unidades que no pagan impuestos porque se ubican en la categoría de “uso medicinal”, aun cuando son de libre venta y tienen una alta concentración de azúcar, similar a la de un refresco de cola, explicó la bancada de Morena en la Cámara de Diputados.",https://www.jornada.com.mx/2025/09/29/politica/007n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,1,No,dosis de azucar en electrolitos orales similar a la de bebidas de cola,las empresas que producen bebidas con electrolitos orales venderan durante este ano casi 360 millones de litros de unidades que no pagan impuestos porque se ubican en la categoria de uso medicinal aun cuando son de libre venta y tienen una alta concentracion de azucar similar a la de un refresco de cola explico la bancada de morena en la camara de diputados,3,0.8805196410675553,para no su al es,29.0,0.22783407668939681
Exigen levantar bloqueo económico de EU a Cuba en seminario del PT,"El 29 Seminario Internacional: Los Partidos Políticos y una Nueva Sociedad concluyó con manifestaciones de solidaridad con Venezuela, Cuba y Palestina y la condena a las acciones militares de Estados Unidos y de Israel en contra de esas naciones.",https://www.jornada.com.mx/2025/09/29/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,2,No,exigen levantar bloqueo economico de eu a cuba en seminario del pt,el 29 seminario internacional los partidos politicos y una nueva sociedad concluyo con manifestaciones de solidaridad con venezuela cuba y palestina y la condena a las acciones militares de estados unidos y de israel en contra de esas naciones,3,0.8544307370494594,para no su al es,4.0,0.15386793771252996
Defensores de migrantes llaman a unidad contra las políticas de Trump,"Organizaciones obreras y defensoras de migrantes de siete países latinoamericanos y de Estados Unidos acordaron llamar a la “unidad de los gobiernos del continente en contra de la política imperialista” del presidente Donald Trump, que incluya también la defensa a Venezuela, y también a convocar a la jornada continental de acción por el derecho a migrar en todos los países del hemisferio para la segunda semana de marzo de 2026.",https://www.jornada.com.mx/2025/09/29/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,defensores de migrantes llaman a unidad contra las politicas de trump,organizaciones obreras y defensoras de migrantes de siete paises latinoamericanos y de estados unidos acordaron llamar a la unidad de los gobiernos del continente en contra de la politica imperialista del presidente donald trump que incluya tambien la defensa a venezuela y tambien a convocar a la jornada continental de accion por el derecho a migrar en todos los paises del hemisferio para la segunda semana de marzo de 2026,3,0.893991995609747,para no su al es,3.0,0.15386793771252996
Felipe Ávila*: El movimiento estudiantil de 1968,"En 1968 se desarrolló un movimiento    estudiantil que marcó a una generación y dejó una huella indeleble en la historia del país. Lo que inició como una protesta capitalina contra los abusos de la policía y en defensa de los derechos humanos se convirtió en una rebelión juvenil nacional contra el autoritarismo, que marcó el inicio de la lucha democrática en el México moderno.",https://www.jornada.com.mx/2025/09/29/politica/022a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,felipe avila el movimiento estudiantil de 1968,en 1968 se desarrollo un movimiento estudiantil que marco a una generacion y dejo una huella indeleble en la historia del pais lo que inicio como una protesta capitalina contra los abusos de la policia y en defensa de los derechos humanos se convirtio en una rebelion juvenil nacional contra el autoritarismo que marco el inicio de la lucha democratica en el mexico moderno,3,0.8782218128901509,para no su al es,145.0,0.12596199217152415
"Rector de la UNAM: de cada 10 mexicanos, uno vive en el extranjero","Uno de cada 10 mexicanos vive en el extranjero, lo que demuestra que la migración es un asunto estructural de nuestra época y debe reconocerse para el diseño de políticas públicas y sistemas educativos incluyentes, afirmó el rector de la Universidad Nacional Autónoma de México, Leonardo Lomelí Vanegas.",https://www.jornada.com.mx/2025/09/29/politica/012n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,rector de la unam de cada 10 mexicanos uno vive en el extranjero,uno de cada 10 mexicanos vive en el extranjero lo que demuestra que la migracion es un asunto estructural de nuestra epoca y debe reconocerse para el diseno de politicas publicas y sistemas educativos incluyentes afirmo el rector de la universidad nacional autonoma de mexico leonardo lomeli vanegas,3,0.8792023811282328,para no su al es,102.0,0.1326872443653781
Fieles a San Judas Tadeo,,https://www.jornada.com.mx/2025/09/29/politica/018n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,fieles a san judas tadeo,,0,0.2,chocolate festival coyoacan del festival centro,-1.0,0.0
"Cuatro legados para los michoacanos, Informe de Alfredo Ramírez Bedolla","Morelia, Mich., Además de 40 mil millones de pesos en obra pública, el gobierno de Michoacán se rige bajo los preceptos de sentido social y ambiental, privilegiando el derecho a la movilidad ciudadana y como pieza fundamental la recuperación de la rectoría en materia de educación, subrayó el gobernador Alfredo Ramírez Bedolla al rendir se cuarto Informe de gobierno ante representantes de diferentes sectores de la población.",https://www.jornada.com.mx/2025/09/29/politica/012n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,3,No,cuatro legados para los michoacanos informe de alfredo ramirez bedolla,morelia mich ademas de 40 mil millones de pesos en obra publica el gobierno de michoacan se rige bajo los preceptos de sentido social y ambiental privilegiando el derecho a la movilidad ciudadana y como pieza fundamental la recuperacion de la rectoria en materia de educacion subrayo el gobernador alfredo ramirez bedolla al rendir se cuarto informe de gobierno ante representantes de diferentes sectores de la poblacion,3,0.8926083687709171,para no su al es,17.0,0.1306604412741167
Comienza mañana glosa del Informe  en el Senado,"Los titulares de Gobernación, Rosa Icela Rodríguez; Hacienda, Édgar Amador Zamora, y Medio Ambiente, Alicia Bárcena, comparecerán esta semana, a partir de mañana, en el Senado como parte de la glosa del primer Informe de gobierno de la presidenta Claudia Sheinbum.",https://www.jornada.com.mx/2025/09/29/politica/009n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No,comienza manana glosa del informe en el senado,los titulares de gobernacion rosa icela rodriguez hacienda edgar amador zamora y medio ambiente alicia barcena compareceran esta semana a partir de manana en el senado como parte de la glosa del primer informe de gobierno de la presidenta claudia sheinbum,3,0.8734060205180566,para no su al es,107.0,0.16495246055917165
Ortiz tejeda: Nosotros ya no somos los mismos,"Como la plática de esta semana    requiere, además de buena voluntad que propicie el entendimiento y una basta información compartida (no digo que profesada, pero sí respetada), es indispensable que este tecleador muestre sus cartas, es decir, los conceptos en los que basa sus próximos alegatos.Iniciaré con las definiciones más comúnmente aceptadas en las que descansa mi propuesta de hoy. Antes, sin embargo, quiero aclarar: lo que voy a exponer a ustedes no es una denuncia formal, porque de serlo, en vez de presentarla en las páginas de este diario, lo debido sería que me apersonara ante la autoridad con pruebas imprescindibles. Mis siguientes renglones son tan sólo una conjetura, una presunción, un barrunto que se basa en el conocimiento de hechos semejantes acaecidos en el pasado reciente pero que, operados con mayor esmero y por supuesto malicia, resultaron exitosos.",https://www.jornada.com.mx/2025/09/29/opinion/014o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,1,No,ortiz tejeda nosotros ya no somos los mismos,como la platica de esta semana requiere ademas de buena voluntad que propicie el entendimiento y una basta informacion compartida no digo que profesada pero si respetada es indispensable que este tecleador muestre sus cartas es decir los conceptos en los que basa sus proximos alegatosiniciare con las definiciones mas comunmente aceptadas en las que descansa mi propuesta de hoy antes sin embargo quiero aclarar lo que voy a exponer a ustedes no es una denuncia formal porque de serlo en vez de presentarla en las paginas de este diario lo debido seria que me apersonara ante la autoridad con pruebas imprescindibles mis siguientes renglones son tan solo una conjetura una presuncion un barrunto que se basa en el conocimiento de hechos semejantes acaecidos en el pasado reciente pero que operados con mayor esmero y por supuesto malicia resultaron exitosos,3,0.9115170324348425,para no su al es,113.0,0.19168775745622177
