titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final,score_semantico,modo_deteccion
Chihuahua aprobó hoy la Avenida Cruz Russek. En 5 minutos. En medio del “CIA Gate”,"En pleno “CIA Gate”, el cabildo de Chihuahua tardó cinco minutos en presentar y votar una iniciativa para bautizar una avenida en homenaje al esposo fallecido de la Gobernadora. The post Chihuahua aprobó hoy la Avenida Cruz Russek. En 5 minutos. En medio del “CIA Gate” first appeared on SinEmbargo MX . Leer el texto completo en sinembargo.mx",https://www.sinembargo.mx/4795385/chihuahua-aprobo-hoy-la-avenida-cruz-russek-en-5-minutos-en-medio-del-cia-gate/,Sin Embargo,2026-04-22T23:39:01.104310+00:00,0.0,0.0,0.0,No relevante,No,0,chihuahua aprobo hoy la avenida cruz russek en 5 minutos en medio del cia gate,en pleno cia gate el cabildo de chihuahua tardo cinco minutos en presentar y votar una iniciativa para bautizar una avenida en homenaje al esposo fallecido de la gobernadora the post chihuahua aprobo hoy la avenida cruz russek en 5 minutos en medio del cia gate first appeared on sinembargo mx leer el texto completo en sinembargo mx,chihuahua aprobo hoy la avenida cruz russek en 5 minutos en medio del cia gate chihuahua aprobo hoy la avenida cruz russek en 5 minutos en medio del cia gate en pleno cia gate el cabildo de chihuahua tardo cinco minutos en presentar y votar una iniciativa para bautizar una avenida en homenaje al esposo fallecido de la gobernadora the post chihuahua aprobo hoy la avenida cruz russek en 5 minutos en medio del cia gate first appeared on sinembargo mx leer el texto completo en sinembargo mx,4,0.5814435240611382,Agentes · La · De,5,0.2580776248017527,0.0,0.1608,No relevante,0.5361,hybrid
"""Me toca fortalecer la coalición"" con PT y PVEM; hay voluntad: Citlalli ¬ ENTREVISTA","Citlalli Hernández asegura en durante estos primeros días como titular de la Comisión de Elecciones de Morena, ya tomó algunas acciones para reforzar alianzas rumbo a las elecciones de 2027. The post ""Me toca fortalecer la coalición"" con PT y PVEM; hay voluntad: Citlalli ¬ ENTREVISTA first appeared on SinEmbargo MX . Leer el texto completo en sinembargo.mx",https://www.sinembargo.mx/4795270/me-toca-fortalecer-la-coalicion-con-pt-y-pvem-hay-voluntad-citlalli-entrevista/,Sin Embargo,2026-04-22T23:39:01.084864+00:00,0.0,0.0,0.0,No relevante,No,0,me toca fortalecer la coalicio n con pt y pvem hay voluntad citlalli entrevista,citlalli herna ndez asegura en durante estos primeros di as como titular de la comisio n de elecciones de morena ya tomo algunas acciones para reforzar alianzas rumbo a las elecciones de 2027 the post me toca fortalecer la coalicio n con pt y pvem hay voluntad citlalli entrevista first appeared on sinembargo mx leer el texto completo en sinembargo mx,me toca fortalecer la coalicio n con pt y pvem hay voluntad citlalli entrevista me toca fortalecer la coalicio n con pt y pvem hay voluntad citlalli entrevista citlalli herna ndez asegura en durante estos primeros di as como titular de la comisio n de elecciones de morena ya tomo algunas acciones para reforzar alianzas rumbo a las elecciones de 2027 the post me toca fortalecer la coalicio n con pt y pvem hay voluntad citlalli entrevista first appeared on sinembargo mx leer el texto completo en sinembargo mx,1,0.6339998535434967,La · De · Del,5,0.31066630588847655,0.0,0.1665,No relevante,0.5549,hybrid
"Alcaldesa de León, Guanajuato, renuncia al PAN tras 20 años; perdió la brújula, dice","La Presidenta Municipal de León denunció ataques del CEN y señaló que el partido atraviesa una crisis interna tras haberse alejado de sus principios. The post Alcaldesa de León, Guanajuato, renuncia al PAN tras 20 años; perdió la brújula, dice first appeared on SinEmbargo MX . Leer el texto completo en sinembargo.mx",https://www.sinembargo.mx/4795335/alcaldesa-de-leon-guanajuato-renuncia-al-pan-tras-20-anos-perdio-la-brujula-dice/,Sin Embargo,2026-04-22T23:39:01.065492+00:00,0.0,0.0,0.0,No relevante,No,0,alcaldesa de leo n guanajuato renuncia al pan tras 20 an os perdio la bru jula dice,la presidenta municipal de leo n denuncio ataques del cen y sen alo que el partido atraviesa una crisis interna tras haberse alejado de sus principios the post alcaldesa de leo n guanajuato renuncia al pan tras 20 an os perdio la bru jula dice first appeared on sinembargo mx leer el texto completo en sinembargo mx,alcaldesa de leo n guanajuato renuncia al pan tras 20 an os perdio la bru jula dice alcaldesa de leo n guanajuato renuncia al pan tras 20 an os perdio la bru jula dice la presidenta municipal de leo n denuncio ataques del cen y sen alo que el partido atraviesa una crisis interna tras haberse alejado de sus principios the post alcaldesa de leo n guanajuato renuncia al pan tras 20 an os perdio la bru jula dice first appeared on sinembargo mx leer el texto completo en sinembargo mx,1,0.6475761381610114,La · De · Del,144,0.5194784055648436,0.0,0.1617,No relevante,0.539,hybrid
SAT 2026: ¿Cada cuánto debes renovar la e.firma y cómo puedes saber si está vigente?,El proceso para renovar la firma digital dependerá del tiempo que haya pasado desde que expiró. The post SAT 2026: ¿Cada cuánto debes renovar la e.firma y cómo puedes saber si está vigente? first appeared on SinEmbargo MX . Leer el texto completo en sinembargo.mx,https://www.sinembargo.mx/4795410/sat-2026-cada-cuanto-debes-renovar-la-e-firma-y-como-puedes-saber-si-esta-vigente/,Sin Embargo,2026-04-22T23:39:01.046090+00:00,0.0,0.0,0.0,No relevante,No,0,sat 2026 cada cua nto debes renovar la e firma y co mo puedes saber si esta vigente,el proceso para renovar la firma digital dependera del tiempo que haya pasado desde que expiro the post sat 2026 cada cua nto debes renovar la e firma y co mo puedes saber si esta vigente first appeared on sinembargo mx leer el texto completo en sinembargo mx,sat 2026 cada cua nto debes renovar la e firma y co mo puedes saber si esta vigente sat 2026 cada cua nto debes renovar la e firma y co mo puedes saber si esta vigente el proceso para renovar la firma digital dependera del tiempo que haya pasado desde que expiro the post sat 2026 cada cua nto debes renovar la e firma y co mo puedes saber si esta vigente first appeared on sinembargo mx leer el texto completo en sinembargo mx,2,0.8882920361055883,2026 · Sat · Tu,5,0.262783399750304,0.0,0.1427,No relevante,0.4757,hybrid
"El SAT no envía mensajes SMS sobre tu saldo a favor; podrían robar tus datos, alerta","La autoridad fiscal aclaró que no envía este tipo de información a sus contribuyentes por mensajes SMS ni correo electrónico. The post El SAT no envía mensajes SMS sobre tu saldo a favor; podrían robar tus datos, alerta first appeared on SinEmbargo MX . Leer el texto completo en sinembargo.mx",https://www.sinembargo.mx/4795331/el-sat-no-envia-mensajes-sms-sobre-tu-saldo-a-favor-podrian-robar-tus-datos-alerta/,Sin Embargo,2026-04-22T23:39:01.026314+00:00,0.0,0.0,0.0,No relevante,No,0,el sat no envi a mensajes sms sobre tu saldo a favor podri an robar tus datos alerta,la autoridad fiscal aclaro que no envi a este tipo de informacio n a sus contribuyentes por mensajes sms ni correo electro nico the post el sat no envi a mensajes sms sobre tu saldo a favor podri an robar tus datos alerta first appeared on sinembargo mx leer el texto completo en sinembargo mx,el sat no envi a mensajes sms sobre tu saldo a favor podri an robar tus datos alerta el sat no envi a mensajes sms sobre tu saldo a favor podri an robar tus datos alerta la autoridad fiscal aclaro que no envi a este tipo de informacio n a sus contribuyentes por mensajes sms ni correo electro nico the post el sat no envi a mensajes sms sobre tu saldo a favor podri an robar tus datos alerta first appeared on sinembargo mx leer el texto completo en sinembargo mx,2,0.8904368080645683,2026 · Sat · Tu,5,0.2576803379408774,0.039873165579940334,0.1568,No relevante,0.4854,hybrid
La Casa Blanca pide empatía a Sheinbaum por agentes de EU fallecidos en México,La mandataria mexicana pidió al gobierno estadounidense explicar la presencia de los agentes extranjeros en territorio nacional. The post La Casa Blanca pide empatía a Sheinbaum por agentes de EU fallecidos en México first appeared on SinEmbargo MX . Leer el texto completo en sinembargo.mx,https://www.sinembargo.mx/4795491/la-casa-blanca-pide-empatia-a-sheinbaum-por-agentes-de-eu-fallecidos-en-mexico/,Sin Embargo,2026-04-22T23:39:01.005898+00:00,0.0,0.0,0.0,No relevante,No,2,la casa blanca pide empati a a sheinbaum por agentes de eu fallecidos en me xico,la mandataria mexicana pidio al gobierno estadounidense explicar la presencia de los agentes extranjeros en territorio nacional the post la casa blanca pide empati a a sheinbaum por agentes de eu fallecidos en me xico first appeared on sinembargo mx leer el texto completo en sinembargo mx,la casa blanca pide empati a a sheinbaum por agentes de eu fallecidos en me xico la casa blanca pide empati a a sheinbaum por agentes de eu fallecidos en me xico la mandataria mexicana pidio al gobierno estadounidense explicar la presencia de los agentes extranjeros en territorio nacional the post la casa blanca pide empati a a sheinbaum por agentes de eu fallecidos en me xico first appeared on sinembargo mx leer el texto completo en sinembargo mx,4,0.6424709779291118,Agentes · La · De,119,0.3472942009984073,0.0,0.1592,No relevante,0.5307,hybrid
La FGJ-CdMx investiga como feminicidio asesinato de exreina de belleza en Polanco,"Autoridades continúan las diligencias por el asesinato de la mujer, mientras familiares y amigos convocan a una marcha para exigir justicia por el crimen. The post La FGJ-CdMx investiga como feminicidio asesinato de exreina de belleza en Polanco first appeared on SinEmbargo MX . Leer el texto completo en sinembargo.mx",https://www.sinembargo.mx/4795468/la-fgj-cdmx-investiga-como-feminicidio-asesinato-de-exreina-de-belleza-en-polanco/,Sin Embargo,2026-04-22T23:39:00.984885+00:00,0.5,0.0,0.0825,No relevante,No,0,la fgj cdmx investiga como feminicidio asesinato de exreina de belleza en polanco,autoridades continu an las diligencias por el asesinato de la mujer mientras familiares y amigos convocan a una marcha para exigir justicia por el crimen the post la fgj cdmx investiga como feminicidio asesinato de exreina de belleza en polanco first appeared on sinembargo mx leer el texto completo en sinembargo mx,la fgj cdmx investiga como feminicidio asesinato de exreina de belleza en polanco la fgj cdmx investiga como feminicidio asesinato de exreina de belleza en polanco autoridades continu an las diligencias por el asesinato de la mujer mientras familiares y amigos convocan a una marcha para exigir justicia por el crimen the post la fgj cdmx investiga como feminicidio asesinato de exreina de belleza en polanco first appeared on sinembargo mx leer el texto completo en sinembargo mx,3,0.39646478484074865,De · La · En,147,0.32296388017356553,0.12849121012144735,0.2415,Baja,0.5695,hybrid
Grito homofóbico acecha al Mundial 2026: Los estadios de México en la mira de la FIFA,El desempeño del Tri y el grito muestran una correlación peligrosa. Ivar Sisniega reconoce que la resistencia en la grada persiste pese a las campañas. The post Grito homofóbico acecha al Mundial 2026: Los estadios de México en la mira de la FIFA first appeared on SinEmbargo MX . Leer el texto completo en sinembargo.mx,https://www.sinembargo.mx/4795256/grito-homofobico-acecha-al-mundial-2026-los-estadios-de-mexico-en-la-mira-de-la-fifa/,Sin Embargo,2026-04-22T23:39:00.964474+00:00,0.0,0.0,0.0,No relevante,No,0,grito homofo bico acecha al mundial 2026 los estadios de me xico en la mira de la fifa,el desempen o del tri y el grito muestran una correlacio n peligrosa ivar sisniega reconoce que la resistencia en la grada persiste pese a las campan as the post grito homofo bico acecha al mundial 2026 los estadios de me xico en la mira de la fifa first appeared on sinembargo mx leer el texto completo en sinembargo mx,grito homofo bico acecha al mundial 2026 los estadios de me xico en la mira de la fifa grito homofo bico acecha al mundial 2026 los estadios de me xico en la mira de la fifa el desempen o del tri y el grito muestran una correlacio n peligrosa ivar sisniega reconoce que la resistencia en la grada persiste pese a las campan as the post grito homofo bico acecha al mundial 2026 los estadios de me xico en la mira de la fifa first appeared on sinembargo mx leer el texto completo en sinembargo mx,-1,0.887787133580661,Outliers (sin clasificar),5,0.2723951837471272,0.0,0.1589,No relevante,0.5297,hybrid
Familia ofrecerá una misa post mortem a la actriz Karina Duprez,"Respetaron su deseo de no tener un funeral y será creamada; le sobreviven su hija Magda Karina y su nieto Chris Pazcal, ambos también actores",https://oem.com.mx/elsoldemexico/gossip/familia-ofrecera-una-misa-post-mortem-a-la-actriz-karina-duprez-29622353,El Sol de México,2026-04-22T18:30:26+00:00,0.0,0.0938,0.0422,No relevante,No,1,familia ofrecera una misa post mortem a la actriz karina duprez,respetaron su deseo de no tener un funeral y sera creamada le sobreviven su hija magda karina y su nieto chris pazcal ambos tambie n actores,familia ofrecera una misa post mortem a la actriz karina duprez familia ofrecera una misa post mortem a la actriz karina duprez respetaron su deseo de no tener un funeral y sera creamada le sobreviven su hija magda karina y su nieto chris pazcal ambos tambie n actores,3,0.8199462447377149,De · La · En,205,0.40899477836212855,0.0,0.1677,No relevante,0.5001,hybrid
Citan senadores de Morena en fast track a Maru Campos tras muerte de agentes de la CIA,La Mayoría de Morena en el Senado avaló citar a la gobernadora de Chihuahua para informar en comisiones la presencia de agentes de la CIA en su estado,https://oem.com.mx/elsoldemexico/mexico/morena-aprueba-en-fast-track-citatorio-a-maru-campos-por-caso-de-agentes-de-la-cia-29622917,El Sol de México,2026-04-22T18:29:39+00:00,0.0,0.0,0.0,No relevante,No,2,citan senadores de morena en fast track a maru campos tras muerte de agentes de la cia,la mayori a de morena en el senado avalo citar a la gobernadora de chihuahua para informar en comisiones la presencia de agentes de la cia en su estado,citan senadores de morena en fast track a maru campos tras muerte de agentes de la cia citan senadores de morena en fast track a maru campos tras muerte de agentes de la cia la mayori a de morena en el senado avalo citar a la gobernadora de chihuahua para informar en comisiones la presencia de agentes de la cia en su estado,4,0.8511310352694049,Agentes · La · De,26,0.6683235119797608,0.0,0.1565,No relevante,0.5217,hybrid
