titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final,score_semantico,modo_deteccion
Blake Lively y Justin Baldoni llegan a un acuerdo y evitan ir a juicio,"La actriz había demandado a su compañero de reparto en “It Ends With Us” por  acoso, difamación, conspiración, incumplimiento de contrato, represalias y complicidad en represalias",https://oem.com.mx/elsoldemexico/gossip/blake-lively-y-justin-baldoni-llegan-a-un-acuerdo-y-evitan-ir-a-juicio-29818765,El Sol de Toluca,2026-05-04T23:44:24+00:00,0.0,0.0,0.0,No relevante,No,0,blake lively y justin baldoni llegan a un acuerdo y evitan ir a juicio,la actriz habi a demandado a su compan ero de reparto en it ends with us por acoso difamacio n conspiracio n incumplimiento de contrato represalias y complicidad en represalias,blake lively y justin baldoni llegan a un acuerdo y evitan ir a juicio blake lively y justin baldoni llegan a un acuerdo y evitan ir a juicio la actriz habi a demandado a su compan ero de reparto en it ends with us por acoso difamacio n conspiracio n incumplimiento de contrato represalias y complicidad en represalias,7,0.7852333921592518,Cdmx · Postamx · Violencia,83,0.09250693689649399,0.0,0.1486,No relevante,0.4953,hybrid
SRE repatria a connacional detenida por Israel que viajaba en Flotilla Global Sumud,"La connacional fue detenida por autoridades israelíes en aguas internacionales, operativo que la Cancillería califica como una “violación al derecho internacional”",https://oem.com.mx/elsoldemexico/mexico/sre-repatria-a-connacional-detenida-por-israel-que-viajaba-en-flotilla-global-sumud-29818524,El Sol de Toluca,2026-05-04T23:20:12+00:00,0.0,0.0,0.0,No relevante,No,0,sre repatria a connacional detenida por israel que viajaba en flotilla global sumud,la connacional fue detenida por autoridades israeli es en aguas internacionales operativo que la cancilleri a califica como una violacio n al derecho internacional,sre repatria a connacional detenida por israel que viajaba en flotilla global sumud sre repatria a connacional detenida por israel que viajaba en flotilla global sumud la connacional fue detenida por autoridades israeli es en aguas internacionales operativo que la cancilleri a califica como una violacio n al derecho internacional,6,0.7856221553447535,La · Que · De,559,0.1441493456661615,0.0,0.1453,No relevante,0.4842,hybrid
El Chapo Guzmán solicita a la justicia estadounidense ser extraditado a México,"Joaquín El Chapo Guzmán, exlíder del Cartel de Sinaloa, ha vuelto a enviar una carta al juez Brian Cogan en la que solicita ser extraditado a México. De acuerdo con el documento, el otrora hombre más buscado del mundo ha insistido en obtener “un trato igualitario de la ley” en su caso y ha solicitado, además, “ser enjuiciado” en su país por sus cargos pendientes. El capo cumple cadena perpetua desde 2019 por varios delitos relacionados con el tráfico de drogas y permanece desde entonces recluido en la prisión federal de máxima seguridad ADX Florence en Colorado, Estados Unidos. Seguir leyendo",https://elpais.com/mexico/2026-05-04/el-chapo-guzman-solicita-a-la-justicia-estadounidense-ser-extraditado-a-mexico.html,feeds.elpais.com,2026-05-04T23:06:21+00:00,0.0,0.0,0.0,No relevante,No,0,el chapo guzma n solicita a la justicia estadounidense ser extraditado a me xico,joaqui n el chapo guzma n exli der del cartel de sinaloa ha vuelto a enviar una carta al juez brian cogan en la que solicita ser extraditado a me xico de acuerdo con el documento el otrora hombre ma s buscado del mundo ha insistido en obtener un trato igualitario de la ley en su caso y ha solicitado adema s ser enjuiciado en su pai s por sus cargos pendientes el capo cumple cadena perpetua desde 2019 por varios delitos relacionados con el tra fico de drogas y permanece desde entonces recluido en la prisio n federal de ma xima seguridad adx florence en colorado estados unidos seguir leyendo,el chapo guzma n solicita a la justicia estadounidense ser extraditado a me xico el chapo guzma n solicita a la justicia estadounidense ser extraditado a me xico joaqui n el chapo guzma n exli der del cartel de sinaloa ha vuelto a enviar una carta al juez brian cogan en la que solicita ser extraditado a me xico de acuerdo con el documento el otrora hombre ma s buscado del mundo ha insistido en obtener un trato igualitario de la ley en su caso y ha solicitado adema s ser enjuiciado en su pai s por sus cargos pendientes el capo cumple cadena perpetua desde 2019 por varios delitos relacionados con el tra fico de drogas y permanece desde entonces recluido en la prisio n federal de ma xima seguridad adx florence en colorado estados unidos seguir leyendo,6,0.8783058436698662,La · Que · De,58,0.171662237558871,0.0,0.1463,No relevante,0.4878,hybrid
De esculturas vivientes a diseños extravagantes: así fue la Met Gala 2026 con la temática “Fashion is Art”,"Barcos como sombreros, esqueletos llenos de brillos y vestidos confeccionados con fotogramas destacan  en la alfombra blanca que reunió a famosos de las pasarelas, la música y el cine",https://oem.com.mx/elsoldemexico/tendencias/de-lo-artesanal-a-lo-extravagante-met-gala-2026-rinde-honores-a-la-moda-como-arte-29817348,El Sol de Toluca,2026-05-04T23:06:11+00:00,0.0,0.0,0.0,No relevante,No,0,de esculturas vivientes a disen os extravagantes asi fue la met gala 2026 con la tema tica fashion is art,barcos como sombreros esqueletos llenos de brillos y vestidos confeccionados con fotogramas destacan en la alfombra blanca que reunio a famosos de las pasarelas la mu sica y el cine,de esculturas vivientes a disen os extravagantes asi fue la met gala 2026 con la tema tica fashion is art de esculturas vivientes a disen os extravagantes asi fue la met gala 2026 con la tema tica fashion is art barcos como sombreros esqueletos llenos de brillos y vestidos confeccionados con fotogramas destacan en la alfombra blanca que reunio a famosos de las pasarelas la mu sica y el cine,9,0.8425336954428535,De · La · En,40,0.6005514091984212,0.0,0.1438,No relevante,0.4792,hybrid
Monreal abre la puerta a un periodo extraordinario en mayo para aplazar elecciones judiciales a 2028,Diputados y senadores de Morena presentaron el 21 de abril una iniciativa para posponer las elecciones judiciales pendientes de 2027 a 2028 para evitar una “contaminación política”,https://oem.com.mx/elsoldemexico/mexico/monreal-abre-la-puerta-a-un-periodo-extraordinario-en-mayo-para-aplazar-elecciones-judiciales-a-2028-29818313,El Sol de Toluca,2026-05-04T22:56:20+00:00,0.0,0.0,0.0,No relevante,No,0,monreal abre la puerta a un periodo extraordinario en mayo para aplazar elecciones judiciales a 2028,diputados y senadores de morena presentaron el 21 de abril una iniciativa para posponer las elecciones judiciales pendientes de 2027 a 2028 para evitar una contaminacio n poli tica,monreal abre la puerta a un periodo extraordinario en mayo para aplazar elecciones judiciales a 2028 monreal abre la puerta a un periodo extraordinario en mayo para aplazar elecciones judiciales a 2028 diputados y senadores de morena presentaron el 21 de abril una iniciativa para posponer las elecciones judiciales pendientes de 2027 a 2028 para evitar una contaminacio n poli tica,-1,0.8313345106160795,Outliers (sin clasificar),116,0.14186868361218574,0.0,0.134,No relevante,0.4468,hybrid
Nunca hubo indicios de nexos criminales contra Rocha ni otros funcionarios de Gobierno de Sinaloa: Harfuch,"El Gobierno federal nunca tuvo sospechas ni indicios de presuntos nexos con el crimen organizado contra el Gobernador con licencia de Sinaloa, Rubén Rocha Moya, ni contra otros funcionarios estatales, aseguró Omar García Harfuch. Añadió que, desde el inicio del gobierno de Claudia Sheinbaum Pardo, se han realizado operativos y detenciones en Sinaloa tras la crisis de violencia por la pugna interna del Cártel de Sinaloa. En ese sentido, afirmó que en estas acciones nunca hubo obstrucciones por parte de funcionarios del Gobierno estatal. “Por supuesto que nosotros no teníamos ningún indicio... nunca hemos tenido una obstrucción por parte de algún funcionario del Gobierno del Estado para continuar o realizar las operaciones”, afirmó. El pasado miércoles 29 de abril, autoridades de Estados Unidos, encabezadas por el fiscal Jay Clayton y la DEA, presentaron una acusación formal contra Rocha Moya y una decena de funcionarios y exfuncionarios de Sinaloa por presuntos delitos de narcotráfico y armas. Entre los señalados se encuentran el Senador Enrique Inzunza Cázarez; el ex secretario de Administración y Finanzas Enrique Díaz Vega; el Vicefiscal Dámaso Castro Zaavedra; y el Alcalde de Culiacán, Juan de Dios Gámez Mendívil. También figuran ex mandos de seguridad como Gerardo Mérida Sánchez; Marco Antonio Almanza Avilés; Alberto Jorge Contreras Núñez; José Antonio Dionisio Hipólito; y Juan Valenzuela Millán. De acuerdo con la acusación, los implicados habrían colaborado con el Cártel de Sinaloa, particularmente con la facción conocida como “Los Chapitos”, para facilitar el tráfico de drogas hacia Estados Unidos a cambio de protección y sobornos. Las autoridades estadounidenses sostienen que estos vínculos permitieron al grupo criminal operar con mayor libertad, así como infiltrar corporaciones de seguridad y estructuras gubernamentales. El 1 de mayo, la Fiscalía General de la República informó que la solicitud de detención provisional presentada por Estados Unidos no cuenta con pruebas suficientes, por lo que pidió el envío de evidencia adicional antes de determinar cualquier acción legal. Tras esta declaración, ese mismo día pero cerca de las 22:00 horas, Rubén Rocha Moya solicitó licencia al cargo para facilitar las investigaciones, misma que fue aprobada por el Congreso local en sesión extraordinaria del día siguiente, dejando al frente como Gobernadora interina a Yeraldine Bonilla Valverde, quien se desempeñaba como Secretaria General de Gobierno.",https://www.noroeste.com.mx/portada/nunca-hubo-indicios-de-nexos-criminales-contra-rocha-ni-otros-funcionarios-de-gobierno-de-sinaloa-harfuch-KB22109245,Noroeste,2026-05-04T22:37:58+00:00,0.0,0.0,0.0,No relevante,No,0,nunca hubo indicios de nexos criminales contra rocha ni otros funcionarios de gobierno de sinaloa harfuch,el gobierno federal nunca tuvo sospechas ni indicios de presuntos nexos con el crimen organizado contra el gobernador con licencia de sinaloa rube n rocha moya ni contra otros funcionarios estatales aseguro omar garci a harfuch an adio que desde el inicio del gobierno de claudia sheinbaum pardo se han realizado operativos y detenciones en sinaloa tras la crisis de violencia por la pugna interna del ca rtel de sinaloa en ese sentido afirmo que en estas acciones nunca hubo obstrucciones por parte de funcionarios del gobierno estatal por supuesto que nosotros no teni amos ningu n indicio nunca hemos tenido una obstruccio n por parte de algu n funcionario del gobierno del estado para continuar o realizar las operaciones afirmo el pasado mie rcoles 29 de abril autoridades de estados unidos encabezadas por el fiscal jay clayton y la dea presentaron una acusacio n formal contra rocha moya y una decena de funcionarios y exfuncionarios de sinaloa por presuntos delitos de narcotra fico y armas entre los sen alados se encuentran el senador enrique inzunza ca zarez el ex secretario de administracio n y finanzas enrique di az vega el vicefiscal da maso castro zaavedra y el alcalde de culiaca n juan de dios ga mez mendi vil tambie n figuran ex mandos de seguridad como gerardo me rida sa nchez marco antonio almanza avile s alberto jorge contreras nu n ez jose antonio dionisio hipo lito y juan valenzuela milla n de acuerdo con la acusacio n los implicados habri an colaborado con el ca rtel de sinaloa particularmente con la faccio n conocida como los chapitos para facilitar el tra fico de drogas hacia estados unidos a cambio de proteccio n y sobornos las autoridades estadounidenses sostienen que estos vi nculos permitieron al grupo criminal operar con mayor libertad asi como infiltrar corporaciones de seguridad y estructuras gubernamentales el 1 de mayo la fiscali a general de la repu blica informo que la solicitud de detencio n provisional presentada por estados unidos no cuenta con pruebas suficientes por lo que pidio el envi o de evidencia adicional antes de determinar cualquier accio n legal tras esta declaracio n ese mismo di a pero cerca de las 22 00 horas rube n rocha moya solicito licencia al cargo para facilitar las investigaciones misma que fue aprobada por el congreso local en sesio n extraordinaria del di a siguiente dejando al frente como gobernadora interina a yeraldine bonilla valverde quien se desempen aba como secretaria general de gobierno,nunca hubo indicios de nexos criminales contra rocha ni otros funcionarios de gobierno de sinaloa harfuch nunca hubo indicios de nexos criminales contra rocha ni otros funcionarios de gobierno de sinaloa harfuch el gobierno federal nunca tuvo sospechas ni indicios de presuntos nexos con el crimen organizado contra el gobernador con licencia de sinaloa rube n rocha moya ni contra otros funcionarios estatales aseguro omar garci a harfuch an adio que desde el inicio del gobierno de claudia sheinbaum pardo se han realizado operativos y detenciones en sinaloa tras la crisis de violencia por la pugna interna del ca rtel de sinaloa en ese sentido afirmo que en estas acciones nunca hubo obstrucciones por parte de funcionarios del gobierno estatal por supuesto que nosotros no teni amos ningu n indicio nunca hemos tenido una obstruccio n por parte de algu n funcionario del gobierno del estado para continuar o realizar las operaciones afirmo el pasado mie rcoles 29 de abril autoridades de estados unidos encabezadas por el fiscal jay clayton y la dea presentaron una acusacio n formal contra rocha moya y una decena de funcionarios y exfuncionarios de sinaloa por presuntos delitos de narcotra fico y armas entre los sen alados se encuentran el senador enrique inzunza ca zarez el ex secretario de administracio n y finanzas enrique di az vega el vicefiscal da maso castro zaavedra y el alcalde de culiaca n juan de dios ga mez mendi vil tambie n figuran ex mandos de seguridad como gerardo me rida sa nchez marco antonio almanza avile s alberto jorge contreras nu n ez jose antonio dionisio hipo lito y juan valenzuela milla n de acuerdo con la acusacio n los implicados habri an colaborado con el ca rtel de sinaloa particularmente con la faccio n conocida como los chapitos para facilitar el tra fico de drogas hacia estados unidos a cambio de proteccio n y sobornos las autoridades estadounidenses sostienen que estos vi nculos permitieron al grupo criminal operar con mayor libertad asi como infiltrar corporaciones de seguridad y estructuras gubernamentales el 1 de mayo la fiscali a general de la repu blica informo que la solicitud de detencio n provisional presentada por estados unidos no cuenta con pruebas suficientes por lo que pidio el envi o de evidencia adicional antes de determinar cualquier accio n legal tras esta declaracio n ese mismo di a pero cerca de las 22 00 horas rube n rocha moya solicito licencia al cargo para facilitar las investigaciones misma que fue aprobada por el congreso local en sesio n extraordinaria del di a siguiente dejando al frente como gobernadora interina a yeraldine bonilla valverde quien se desempen aba como secretaria general de gobierno,6,0.9433582742847084,La · Que · De,70,0.523119437631814,0.018569145400504476,0.1417,No relevante,0.455,hybrid
¡Alista tu ropa más fresca! En la CDMX se prevén temperaturas hasta de 32 grados,"La SGIRPC informó que se tendrán temperatura de entre 29 y 32 grados centígrados, por lo que hace un llamado a la población a extremar precauciones ante esta ola de calor",https://oem.com.mx/elsoldemexico/metropoli/ola-de-calor-en-cdmx-que-dias-de-mayo-se-preven-temperaturas-de-mas-de-29-grados-29817639,El Sol de Toluca,2026-05-04T21:43:19+00:00,0.0,0.0,0.0,No relevante,No,0,alista tu ropa ma s fresca en la cdmx se preve n temperaturas hasta de 32 grados,la sgirpc informo que se tendra n temperatura de entre 29 y 32 grados centi grados por lo que hace un llamado a la poblacio n a extremar precauciones ante esta ola de calor,alista tu ropa ma s fresca en la cdmx se preve n temperaturas hasta de 32 grados alista tu ropa ma s fresca en la cdmx se preve n temperaturas hasta de 32 grados la sgirpc informo que se tendra n temperatura de entre 29 y 32 grados centi grados por lo que hace un llamado a la poblacio n a extremar precauciones ante esta ola de calor,7,0.8289653034296658,Cdmx · Postamx · Violencia,145,0.0932148268818861,0.0,0.1351,No relevante,0.4504,hybrid
EU pone a México en el centro de su nueva ofensiva contra el fentanilo,"La administración de Donald Trump plantea sanciones financieras y procesos penales contra empresas, ejecutivos o intermediarios que faciliten el comercio de químicos",https://oem.com.mx/elsoldemexico/mexico/eu-pone-a-mexico-en-el-centro-de-su-nueva-ofensiva-contra-el-fentanilo-29816991,El Sol de Toluca,2026-05-04T21:39:53+00:00,0.0,0.0,0.0,No relevante,No,0,eu pone a me xico en el centro de su nueva ofensiva contra el fentanilo,la administracio n de donald trump plantea sanciones financieras y procesos penales contra empresas ejecutivos o intermediarios que faciliten el comercio de qui micos,eu pone a me xico en el centro de su nueva ofensiva contra el fentanilo eu pone a me xico en el centro de su nueva ofensiva contra el fentanilo la administracio n de donald trump plantea sanciones financieras y procesos penales contra empresas ejecutivos o intermediarios que faciliten el comercio de qui micos,8,0.8243921414984748,Ley · General · México,27,0.15888648683295103,0.0,0.135,No relevante,0.4501,hybrid
Beyoncé regresa a la Met Gala tras una década de ausencia en el evento de moda de Nueva York,La cantante calificó su regreso a la Met Gala como “surrealista” debido a que en esta ocasión pudo asistir acompañada de su hija mayor Blue Ivy,https://oem.com.mx/elsoldemexico/tendencias/beyonce-regresa-a-la-met-gala-tras-una-decada-de-ausencia-en-el-evento-de-moda-de-nueva-york-29816970,El Sol de Toluca,2026-05-04T21:35:06+00:00,0.0,0.0985,0.0443,No relevante,No,0,beyonce regresa a la met gala tras una de cada de ausencia en el evento de moda de nueva york,la cantante califico su regreso a la met gala como surrealista debido a que en esta ocasio n pudo asistir acompan ada de su hija mayor blue ivy,beyonce regresa a la met gala tras una de cada de ausencia en el evento de moda de nueva york beyonce regresa a la met gala tras una de cada de ausencia en el evento de moda de nueva york la cantante califico su regreso a la met gala como surrealista debido a que en esta ocasio n pudo asistir acompan ada de su hija mayor blue ivy,9,0.8360454208389675,De · La · En,52,0.6097066294747051,0.0,0.1646,No relevante,0.4865,hybrid
Comunidad de Madrid rinde homenaje a Hernán Cortés y al mestizaje en México,"La presidenta de la Comunidad de Madrid, Isabel Díaz Ayuso, junto con el productor musical Nacho Cano realizaron el homenaje en el Frontón de México, sede de la producción “Malinche”",https://oem.com.mx/elsoldemexico/cultura/comunidad-de-madrid-rinde-homenaje-al-mestizaje-y-a-hernan-cortes-en-mexico-29817220,El Sol de Toluca,2026-05-04T21:26:52+00:00,0.0,0.0,0.0,No relevante,No,0,comunidad de madrid rinde homenaje a herna n corte s y al mestizaje en me xico,la presidenta de la comunidad de madrid isabel di az ayuso junto con el productor musical nacho cano realizaron el homenaje en el fronto n de me xico sede de la produccio n malinche,comunidad de madrid rinde homenaje a herna n corte s y al mestizaje en me xico comunidad de madrid rinde homenaje a herna n corte s y al mestizaje en me xico la presidenta de la comunidad de madrid isabel di az ayuso junto con el productor musical nacho cano realizaron el homenaje en el fronto n de me xico sede de la produccio n malinche,-1,0.8074966530136578,Outliers (sin clasificar),474,0.10225491822471788,0.0,0.1633,No relevante,0.5443,hybrid
