titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity
Firma Sheinbaum iniciativas que recuperan derecho humano al agua,"Al cumplir un año de gobierno, la presidenta Claudia Sheibaum Pardo firmó las iniciativas para expedir la ley general de aguas y reformar la Ley de Aguas Nacionales, con el fin de recuperar el derecho humano al vital líquido y fortalecer la rectoría del Estado sobre ese líquido vital.",https://www.jornada.com.mx/2025/10/02/politica/005n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,2,No,firma sheinbaum iniciativas que recuperan derecho humano al agua,al cumplir un an o de gobierno la presidenta claudia sheibaum pardo firmo las iniciativas para expedir la ley general de aguas y reformar la ley de aguas nacionales con el fin de recuperar el derecho humano al vital li quido y fortalecer la rectori a del estado sobre ese li quido vital,1,0.8697891061989071,fuero no diputados presidenta el fuero,9.0,0.2471565061691594
"Gobierno busca acuerdo con Calica; compra de mina, una opción","El gobierno federal busca llegar a un acuerdo con la empresa Calizas Industriales del Carmen (Calica), filial de Vulcan Materials, antes del arbitraje internacional que solicitaron. Una posibilidad es comprarles el terreno de la mina de piedra caliza o la concesión del puerto, informó la presidenta Claudia Sheinbaum Pardo.",https://www.jornada.com.mx/2025/10/02/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,1,No,gobierno busca acuerdo con calica compra de mina una opcio n,el gobierno federal busca llegar a un acuerdo con la empresa calizas industriales del carmen calica filial de vulcan materials antes del arbitraje internacional que solicitaron una posibilidad es comprarles el terreno de la mina de piedra caliza o la concesio n del puerto informo la presidenta claudia sheinbaum pardo,1,0.8585890428816824,fuero no diputados presidenta el fuero,9.0,0.27420555117648787
Abraham Nuncio: El sistema,"“Se non è vero, è ben trovato”, dirían los clásicos. La historia, hallada en un canal llamado Iglesia sin Censura, la habría suscrito con gusto Bruno Traven.",https://www.jornada.com.mx/2025/10/02/politica/015a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,2,No,abraham nuncio el sistema,se non e vero e ben trovato diri an los cla sicos la historia hallada en un canal llamado iglesia sin censura la habri a suscrito con gusto bruno traven,3,0.7830080339477887,salud no es ma pobreza,59.0,0.09107318086128044
"México, el país de AL que más alimentos desperdicia","México es el país que más alimentos desperdicia per cápita en América Latina, pues cada año se pierden 30 millones de toneladas que son seguras o aptas para consumo humano, señaló la Red de Bancos de Alimentos de México (BAMX).",https://www.jornada.com.mx/2025/10/02/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No,me xico el pai s de al que ma s alimentos desperdicia,me xico es el pai s que ma s alimentos desperdicia per ca pita en ame rica latina pues cada an o se pierden 30 millones de toneladas que son seguras o aptas para consumo humano sen alo la red de bancos de alimentos de me xico bamx,3,0.8716396504510726,salud no es ma pobreza,34.0,0.16990487664082124
Reforma electoral debe preservar autonomía del INE: Guadalupe Taddei,"Al fijar su posición frente a una posible reforma electoral, la presidenta del Instituto Nacional Electoral (INE), Guadalupe Taddei, mencionó elementos que a su juicio deben preservarse en el próximo órgano, como la autonomía.",https://www.jornada.com.mx/2025/10/02/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,2,No,reforma electoral debe preservar autonomi a del ine guadalupe taddei,al fijar su posicio n frente a una posible reforma electoral la presidenta del instituto nacional electoral ine guadalupe taddei menciono elementos que a su juicio deben preservarse en el pro ximo o rgano como la autonomi a,1,0.8453164606506128,fuero no diputados presidenta el fuero,6.0,0.18049099734358764
Alejandro Svarch: Las rutas que no deben romperse,"En la literatura  sanitaria hay conceptos que, aunque suenen abstractos, se vuelven concretos cuando se miran desde un consultorio rural. Uno de ellos es la “continuidad del cuidado”. En teoría, significa que el paciente debe encontrar, en cada punto de contacto con el sistema de salud, la respuesta adecuada a su necesidad. En la práctica, para una madre que camina dos horas con su hijo con fiebre, significa algo mucho más simple: que el medicamento recetado esté disponible en el momento y en el lugar correcto.",https://www.jornada.com.mx/2025/10/02/politica/015a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,2,Si,alejandro svarch las rutas que no deben romperse,en la literatura sanitaria hay conceptos que aunque suenen abstractos se vuelven concretos cuando se miran desde un consultorio rural uno de ellos es la continuidad del cuidado en teori a significa que el paciente debe encontrar en cada punto de contacto con el sistema de salud la respuesta adecuada a su necesidad en la pra ctica para una madre que camina dos horas con su hijo con fiebre significa algo mucho ma s simple que el medicamento recetado este disponible en el momento y en el lugar correcto,3,0.8923926065042238,salud no es ma pobreza,132.0,0.15561784759449063
"Destaca Pablo Gómez proceso de deliberación abierto, no de élites","Pablo Gómez, presidente de la comisión presidencial para la reforma electoral, destacó que a dife-rencia de otros procesos deliberados sólo entre las élites políticas, en esta ocasión están abiertos a escuchar toda clase de propuestas y críticas.",https://www.jornada.com.mx/2025/10/02/politica/012n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,2,No,destaca pablo go mez proceso de deliberacio n abierto no de e lites,pablo go mez presidente de la comisio n presidencial para la reforma electoral destaco que a dife rencia de otros procesos deliberados so lo entre las e lites poli ticas en esta ocasio n esta n abiertos a escuchar toda clase de propuestas y cri ticas,1,0.8698372703492002,fuero no diputados presidenta el fuero,4.0,0.18049099734358764
Bárbara Zamora López*: La guerra interminable,"La Asamblea de Gobiernos Autónomos Zapatistas del caracol de Dolores Hidalgo han denunciado el despojo de una superficie de tierra en el poblado Belén, de las que fueron recuperadas como consecuencia del levantamiento armado del EZLN en enero de 1994.",https://www.jornada.com.mx/2025/10/02/politica/016a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,2,No,ba rbara zamora lo pez la guerra interminable,la asamblea de gobiernos auto nomos zapatistas del caracol de dolores hidalgo han denunciado el despojo de una superficie de tierra en el poblado bele n de las que fueron recuperadas como consecuencia del levantamiento armado del ezln en enero de 1994,3,0.7959619645406958,salud no es ma pobreza,33.0,0.12034071166164396
Julio Hernández López: Astillero,"La presidenta Sheinbaum  se mostró deseosa de no parecer instalada en un plano de ajusticiamiento político y eventualmente judicial respecto al muy enredado senador Adán Augusto López Hernández, a tal grado que aseguró que el desgaste de este naufragante personaje de la 4T “viene de todos los medios que han estado generando esta...” (frase inconclusa).",https://www.jornada.com.mx/2025/10/02/opinion/008o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,1,No,julio herna ndez lo pez astillero,la presidenta sheinbaum se mostro deseosa de no parecer instalada en un plano de ajusticiamiento poli tico y eventualmente judicial respecto al muy enredado senador ada n augusto lo pez herna ndez a tal grado que aseguro que el desgaste de este naufragante personaje de la 4t viene de todos los medios que han estado generando esta frase inconclusa,1,0.8827264587357461,fuero no diputados presidenta el fuero,72.0,0.34235316755950584
"Este mes se pagará a EU el agua que se le debe, anuncia Sheinbaum","México no renegociará el Tratado de Aguas de 1944 con Estados Unidos y pagará lo que le corresponde al finalizar octubre, señaló la presidenta Claudia Sheinbaum Pardo.",https://www.jornada.com.mx/2025/10/02/politica/014n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,1,No,este mes se pagara a eu el agua que se le debe anuncia sheinbaum,me xico no renegociara el tratado de aguas de 1944 con estados unidos y pagara lo que le corresponde al finalizar octubre sen alo la presidenta claudia sheinbaum pardo,1,0.8565353748454413,fuero no diputados presidenta el fuero,22.0,0.27981821061857215
Mil migrantes parten de Chiapas al norte; piden ayuda para regularizar su estancia,"Tapachula, Chis., Una nueva caravana migrante, formada por unos mil extranjeros, partió ayer de esta ciudad fronteriza con Guatemala, en protesta por la falta de oportunidades de trabajo y de respuesta a sus peticiones de asilo, aun cuando llevan meses en trámites, ante la Comisión Mexicana de Ayuda a Refugiados.",https://www.jornada.com.mx/2025/10/02/politica/013n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,3,No,mil migrantes parten de chiapas al norte piden ayuda para regularizar su estancia,tapachula chis una nueva caravana migrante formada por unos mil extranjeros partio ayer de esta ciudad fronteriza con guatemala en protesta por la falta de oportunidades de trabajo y de respuesta a sus peticiones de asilo aun cuando llevan meses en tra mites ante la comisio n mexicana de ayuda a refugiados,3,0.8706191307048213,salud no es ma pobreza,12.0,0.1729901739918588
La violencia vicaria mata a las mujeres en vida: abogada,La primera carpeta de investigación judicializada por violencia vicaria tendrá su audiencia inicial el 2 de octubre frente a un juez de control de la Ciudad de México.,https://www.jornada.com.mx/2025/10/02/politica/010n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,3,No,la violencia vicaria mata a las mujeres en vida abogada,la primera carpeta de investigacio n judicializada por violencia vicaria tendra su audiencia inicial el 2 de octubre frente a un juez de control de la ciudad de me xico,2,0.5593009222662105,plan metas gas pemex el plan,60.0,0.17795976214772155
