titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
"La orfandad invisible, menores afectados por el feminicidio en México - elvalle.com.mx","La orfandad invisible, menores afectados por el feminicidio en México elvalle.com.mx",https://news.google.com/rss/articles/CBMipgFBVV95cUxPa2MtSTl3X2ZQVmpPZTZRb3dsSTBydURLRXJhc2FiWkxPUFFLck00b2p4YndoUmNzVDRMUEQ5cDlEaGduaU5PeU5xYURkdndMejRLZ3oyS0FCRmJrSlRPYXVzb3VneGNhOGJ2cUJFdDlZdm9uOE1TVkwtUmhkTXktd3hSeHlXVlQyTnpvVlVYOHZmR0VqZUQ2dVRlR05sME5ZVzRCTjF3?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-11T07:00:00+00:00,0.5,0.7101,0.8027,Alta,Si,2,la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx,la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx,la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx la orfandad invisible menores afectados por el feminicidio en me xico elvalle com mx,3,0.8500469674292216,mx feminicidio com mx com cimacnoticias com mx,67,0.21839450082106548,0.032151478084031425,0.4945,Media
Violencia feminicida: ¿Qué pasa cuando los perpetradores son menores de edad? - Volcánicas,Violencia feminicida: ¿Qué pasa cuando los perpetradores son menores de edad? Volcánicas,https://news.google.com/rss/articles/CBMiZkFVX3lxTE83eFhCekg5UFlTWkpKU3V3Si1VWWFKS1E4d1RnVmY2emJiQ2JaY1V6ZHMzQjYzRFZIN29zNmltYzVHNmx4ZHQ5VkpWdWVuenBsSUNBNzBiSWsxTVZCQ01tb0stVnZOQQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-05T08:00:00+00:00,0.5,0.5918,0.7308,Alta,Si,3,violencia feminicida que pasa cuando los perpetradores son menores de edad volca nicas,violencia feminicida que pasa cuando los perpetradores son menores de edad volca nicas,violencia feminicida que pasa cuando los perpetradores son menores de edad volca nicas violencia feminicida que pasa cuando los perpetradores son menores de edad volca nicas violencia feminicida que pasa cuando los perpetradores son menores de edad volca nicas,4,0.8480108533314078,feminicidio nin vi os hue rfanos feminicidio,272,0.21974463197707483,0.09610344025858122,0.4769,Media
Feminicidio en Ucayali: asesinan a mujer y 3 menores quedan en la orfandad - La República,Feminicidio en Ucayali: asesinan a mujer y 3 menores quedan en la orfandad La República,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaUg0TmtLVE5tSEJ0U1dqNEs1U1duV05LZWVMR3U3X0JDWVJVNzFwbm5fRVBEaVFyaWE2NEo0VGNJRjE1Tld0eURxajVzR21MQkp5LTZPSzNyem9PbGc3RFVsVGJzTGJJaWFsSU9OXzFSVjJSQ2lJXzF5ZTlJbDd4WERwWHhaNm8tRHVKS21BSDN6aDRJRTRad3U3ZGp4QzBRXzh3a0ZfMklJYk5SS1pjQkFLcld0WkpSSmp5MFVSc3YzV0lIcG1yLUZSZU9wb0ZTRDFr0gHYAUFVX3lxTFBjdGk0bGdqS1plUWZxeFZLMkIxNW9ZaEd6ZGZlVnM4bHZlU0x3cjJSOXZLWVRmSkE5aERvTHBZaHpiX2x5TnFLbDJOTEdMU21RY2VlNF9YejlXNkJ5X2VINkhybGtQY2RaV24zbE9sTzdWX3U0S1EzRXFxWlVmWjQ2S1VQRTAtc3ZBbnVndEFNeEhLX2FfX0dxUkctN2M1V3lBTy1XTXdhdUpqV1ZpYUJjZEVsY2p4d3l5MHNRRHN1OGFTdlBDLTZ3a1BTQjhFLXNoblNtdHFUZA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-04-29T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica,feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica,feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica feminicidio en ucayali asesinan a mujer y 3 menores quedan en la orfandad la repu blica,5,0.8396201127758762,feminicidio orfandad xico menores quedan,365,0.25970978616536516,0.07650112672983757,0.4749,Media
"En lo que va del año, 63 hijos e hijas perdieron a sus madres por la violencia feminicida - ANF Agencia de Noticias Fides Bolivia","En lo que va del año, 63 hijos e hijas perdieron a sus madres por la violencia feminicida ANF Agencia de Noticias Fides Bolivia",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNVF82V0hvVGhMVTl0M2Z3SXFxS2djVG0zOXB4M1RfVkFaUFNlT1RGV2JHQy02Y2tzdFM5Zlpzd1ZsVkdMQWtidHVhc0RCN2NOSlFIbE50YUtDb0thV3F4M3BRYjI3VTAyVkllOHF0XzVfQy11MGFwWXVVeVhnVVluRlFUMXB0SXBRd0JqaGx0YXc0RDVUWWVKY3B0cjFSSzZMTENhb1hOUHZydFU5V3BGa01fMkREaTJ1V0cwQlJrQXVLRXNuZ0MwM2ZwNmh3Z1BvbGRJT2ZuYXVGZHc?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2022-05-27T07:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,3,en lo que va del an o 63 hijos e hijas perdieron a sus madres por la violencia feminicida anf agencia de noticias fides bolivia,en lo que va del an o 63 hijos e hijas perdieron a sus madres por la violencia feminicida anf agencia de noticias fides bolivia,en lo que va del an o 63 hijos e hijas perdieron a sus madres por la violencia feminicida anf agencia de noticias fides bolivia en lo que va del an o 63 hijos e hijas perdieron a sus madres por la violencia feminicida anf agencia de noticias fides bolivia en lo que va del an o 63 hijos e hijas perdieron a sus madres por la violencia feminicida anf agencia de noticias fides bolivia,1,0.8756749467202463,xico ctimas vi ctimas vi feminicidio,346,0.11592342140093545,0.12662442149641467,0.4722,Media
Detienen a presunto responsable de feminicidio en Izúcar; mujer dejó en la orfandad a tres menores - El Sol de México,Detienen a presunto responsable de feminicidio en Izúcar; mujer dejó en la orfandad a tres menores El Sol de México,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ3ZpSC1TeU5FeElNc2w0U2ZOZHdBX1lzSTdvX3FScVJDdXY0VE44UWxna3Y2cFpKV0Q2Wlo2N0FjYXpWRVdMYkxMeXQ3ZzlPZWJmd1hLcXhndFFERi1WWHJ2T1NWbVFtd2VHbnhxNUZHSjFsaC03Z2F3QlpGeHpiWXFCbktIbWdlR2JGNTljRHdYdmFOMDFwN2pPSWZXTDNnQUlhR2VKVHlDaFptYUpvbVVXbHhPRzhRRXlxTTdxUGhpYjZ6QUUwSDBNRzFQdno3WXhJUGF6VUUtc2dnMzVxTEdiRQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-24T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,3,detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico,detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico,detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico detienen a presunto responsable de feminicidio en izu car mujer dejo en la orfandad a tres menores el sol de me xico,1,0.8647530229696023,xico ctimas vi ctimas vi feminicidio,168,0.1674196540818607,0.060398322362733056,0.4685,Media
Feminicidio de Cindy en Cuautitlán: lo que se sabe del doble asesinato que dejó a dos menores en orfandad - Serendipia - Periodismo de Datos,Feminicidio de Cindy en Cuautitlán: lo que se sabe del doble asesinato que dejó a dos menores en orfandad Serendipia - Periodismo de Datos,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdEZpbzlzUmxwVnkzMlo4R0JDSmZnQkRGekpsWFVDTmlXdW1UYW5zalNJLU9BR2NtTzNVakgtUVM4VnlzbjdXTm55T3NmR0tKa3Q5aDlDYjhMN3JuSExqWDFmZkdRNVZvQ2pRc19Obk9tdmR3LWFGb255REkzQTRpREF3?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-15T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,feminicidio de cindy en cuautitla n lo que se sabe del doble asesinato que dejo a dos menores en orfandad serendipia periodismo de datos,feminicidio de cindy en cuautitla n lo que se sabe del doble asesinato que dejo a dos menores en orfandad serendipia periodismo de datos,feminicidio de cindy en cuautitla n lo que se sabe del doble asesinato que dejo a dos menores en orfandad serendipia periodismo de datos feminicidio de cindy en cuautitla n lo que se sabe del doble asesinato que dejo a dos menores en orfandad serendipia periodismo de datos feminicidio de cindy en cuautitla n lo que se sabe del doble asesinato que dejo a dos menores en orfandad serendipia periodismo de datos,5,0.8551118128273456,feminicidio orfandad xico menores quedan,96,0.10190179185286971,0.057053383384020676,0.4671,Media
El bono de orfandad aún no llega a todos los hijos de víctimas de femicidio en Ecuador - El Comercio,El bono de orfandad aún no llega a todos los hijos de víctimas de femicidio en Ecuador El Comercio,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NVXJqMW1Hem1ZSC11Z3FYVXJmM0Zra3ZERjFPSTlkNFZLRDZPWTV2MTgxekRwR0FDMGJKWkNZOWtQQ2dzREYyd1lqYklBYTZBcEJVV1pseVVNMU9MMXN0dFZMZDdyb1o4S3pVV2RPZmRVemRpejFMMUFn?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-12-21T08:00:00+00:00,0.5,0.6154,0.7451,Alta,Si,3,el bono de orfandad au n no llega a todos los hijos de vi ctimas de femicidio en ecuador el comercio,el bono de orfandad au n no llega a todos los hijos de vi ctimas de femicidio en ecuador el comercio,el bono de orfandad au n no llega a todos los hijos de vi ctimas de femicidio en ecuador el comercio el bono de orfandad au n no llega a todos los hijos de vi ctimas de femicidio en ecuador el comercio el bono de orfandad au n no llega a todos los hijos de vi ctimas de femicidio en ecuador el comercio,0,0.8590161932162785,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,1,0.7081500657421685,0.04458368001712673,0.4649,Media
El Bono de la Orfandad tiene una brecha para llegar a hijos de víctimas de femicidio en Ecuador - El Comercio,El Bono de la Orfandad tiene una brecha para llegar a hijos de víctimas de femicidio en Ecuador El Comercio,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMzJScUR1X01sV1RZNHZTS1NMTUM4R1pIalFKeGx3dERDaEZSaTJwaE9xMWlvQWJqSi0yVzJlczFIN2EyckhwT25HNXJzdERVZDJScHh2cDBDVEQ3ZzJKYU9EN3g2V3puUmcyN251ZndBVy1iZFpkQ0c2RENKSVM0SHprb2xYSEdMVnBESjMzMTZoeUpwVndLaWhUR2dEV29JVnc?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-05T08:00:00+00:00,0.5,0.6154,0.7451,Alta,Si,3,el bono de la orfandad tiene una brecha para llegar a hijos de vi ctimas de femicidio en ecuador el comercio,el bono de la orfandad tiene una brecha para llegar a hijos de vi ctimas de femicidio en ecuador el comercio,el bono de la orfandad tiene una brecha para llegar a hijos de vi ctimas de femicidio en ecuador el comercio el bono de la orfandad tiene una brecha para llegar a hijos de vi ctimas de femicidio en ecuador el comercio el bono de la orfandad tiene una brecha para llegar a hijos de vi ctimas de femicidio en ecuador el comercio,0,0.8589773233864993,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,2,0.7081500657421685,0.04443573994368527,0.4648,Media
El triple femicidio que conmocionó a Vinces y la indefensión de los menores en situación de orfandad - Vistazo,El triple femicidio que conmocionó a Vinces y la indefensión de los menores en situación de orfandad Vistazo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZGlwMGJWZ29YNmxISmhCRGVnWF9BREY4TmRValJsVmpYMmdFbDlGNUVzRjZCNGcwWDBqTWllb0FYNFBTenFEb000WG15TnQ2WVdSYVZYT0twbmh6RzBEcjl3ZS1UZHBpdnpLb3lGUjJIeFRSbU9lanNWbFZjV2FmTXhDTVBGUzBNQTh0TGF1a3JVOVpvRUZGcGVVYlRoQThNajRVSTJfR2xMZWhwdVZWSXl5aUlBcEtod0U1NVdVTmw2Y0tGb05TS1VwQkktdE5ETjRveGZQWVM4ODV5b1RXOFBCMTNmN1ZtUVHSAe8BQVVfeXFMTlpfQ0MwMmZVX1Zva04tajl2VkJzRkREU0xrWWFnV3pLbGpveHNXU2RTbnlaSHEzSXJQWFpIb05aNE5LcFpneHgyV0lST3BnS1NoWUkxWk9ZZUlZZTJXZVdVdGdhamRadlE3azFCVlNWQzRrRXZLaTdDV0VTaVVUTktBdXB1T29sWFRTTGJUX1dFcWhqam5MZUQ5TEdfc0xJak9HcDVxTjFKME5YSTMyY0swTjFsYUxmSHc3NGxLaEdGR0ptZ3dOUldaTUJkbjdGRTNmSGluczVYNHBIS2YwSkQ1UTh0Rmp2VDJwVkJzVkU?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2021-11-25T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,el triple femicidio que conmociono a vinces y la indefensio n de los menores en situacio n de orfandad vistazo,el triple femicidio que conmociono a vinces y la indefensio n de los menores en situacio n de orfandad vistazo,el triple femicidio que conmociono a vinces y la indefensio n de los menores en situacio n de orfandad vistazo el triple femicidio que conmociono a vinces y la indefensio n de los menores en situacio n de orfandad vistazo el triple femicidio que conmociono a vinces y la indefensio n de los menores en situacio n de orfandad vistazo,0,0.8384778662349317,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,264,0.05513656612045194,0.047393986753863304,0.4633,Media
El año pasado identificaron 796 casos de menores en orfandad por feminicidio - La Jornada,El año pasado identificaron 796 casos de menores en orfandad por feminicidio La Jornada,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSGZsclI1RHFfRFlXMTdSUUloYWNGLVJaUUZGeHRaNHplSlZydERLM0J0eVZweTViTXJVWEt3UXU5NTB6bExUYVlqRE54b1c4RGx2dXN6bFVvSk00NUJUdnZsd3NtbTZVMDRjWFhNTmc2MzRxcmdzN3RwbXRKbGdZelpwTjNnV2FSbk9CWjZMenJBQ0FlZnIyUTBYUGVvVDJQYVlyc1ZPbTdTVF80Y05mNGlxbWU1VUQ1dS1UQ3BBOWdnaWFOeXRR?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2020-07-20T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,2,el an o pasado identificaron 796 casos de menores en orfandad por feminicidio la jornada,el an o pasado identificaron 796 casos de menores en orfandad por feminicidio la jornada,el an o pasado identificaron 796 casos de menores en orfandad por feminicidio la jornada el an o pasado identificaron 796 casos de menores en orfandad por feminicidio la jornada el an o pasado identificaron 796 casos de menores en orfandad por feminicidio la jornada,3,0.8384986387370891,mx feminicidio com mx com cimacnoticias com mx,5,0.1622721301690565,0.03643685985068941,0.4589,Media
