titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados
Sheinbaum niega fuego amigo del gobierno contra Adán Augusto,"La presidenta Claudia Sheinbaum Pardo rechazó que desde su gobierno haya fuego amigo contra el senador morenista Adán Augusto López Hernández, quien en días recientes ha estado en medio de la polémica por sus ingresos económicos. Y acentuó: “No hay ninguna investigación en torno a Adán Augusto, hasta el momento”.",https://www.jornada.com.mx/2025/09/30/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Incautan al narco más de $707 millones en 550 kilos de droga,"En una serie de operativos en varios estados del país, el pasado fin de semana, fuerzas federales y estatales decomisaron más de 550 kilos de droga, más de 25 mil litros de sustancias químicas y miles de dosis de estupefacientes, lo que dejó una afectación económica a la delincuencia organizada superior a 707 millones 270 mil 600 pesos, además de la incautación de 90 mil 110 dólares en efectivo sin procedencia legal acreditada.",https://www.jornada.com.mx/2025/09/30/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
"En octubre, tarjetas a mujeres de 60 a 64 años","Entre el 7 de octubre y el 7 de noviembre, la Secretaría del Bienestar distribuirá 2 millones de tarjetas de la pensión para mujeres de entre 60 y 64 años, informó la titular de la dependencia, Ariadna Montiel, quien precisó que sólo se entregará a la beneficiaria.",https://www.jornada.com.mx/2025/09/30/politica/010n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,Si
Revela la DEA que detuvo a 670 miembros del cártel Jalisco,"La Administración para el Control de Drogas de Estados Unidos (DEA, por sus siglas en inglés) informó ayer que efectuó 670 detenciones en una operación contra el cártel Jalisco Nueva Generación, en la que además decomisó drogas, armas y recursos financieros en “23 divisiones de campo estadunidenses y siete regiones extranjeras”, que no identificó, entre los pasados días 22 y 26 de este mes.",https://www.jornada.com.mx/2025/09/30/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
"Cae en Tlajomulco El Viejón, jefe operativo de La Barredora","Fuerzas federales y estatales capturaron en Tlajomulco de Zúñiga, Jalisco, a Gustavo Botello, El Viejón, presunto cabecilla operativo del grupo delictivo La Barredora, vinculado al Cártel Jalisco Nueva Generación (CJNG) y considerado objetivo prioritario para el gabinete de seguridad federal y el gobierno de Guanajuato.",https://www.jornada.com.mx/2025/09/30/politica/012n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Se indaga liberación de grupo de La Luz del Mundo: Sheinbaum,"El gabinete de seguridad revisa si en la integración del expediente entregado al juzgado sobre la localización de un campamento de adiestramiento de la iglesia La Luz del Mundo y la aprehensión de varios de sus integrantes, hubo inconsistencias en el reporte de la hora en la que ocurrieron los hechos, lo que motivó su liberación, informó la presidenta Claudia Sheinbaum. Con independencia de eso, dijo que continúan las investigaciones sobre el caso y de los miembros de esta organización religiosa involucrados.",https://www.jornada.com.mx/2025/09/30/politica/012n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Prevén votar esta semana reforma a la ley de amparo,"La iniciativa de reforma en materia de amparo será puesta a votación del pleno del Senado en esta misma semana, informó ayer Adán Augusto López Hernández, presidente de la Junta de Coordinación Política, tras iniciarse en esta Cámara las audiencias públicas para analizar la propuesta presidencial.",https://www.jornada.com.mx/2025/09/30/politica/009n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
"Acceso al aborto, aún difícil en México","A pesar de que en México el aborto se despenalizó en 23 esta-dos, persisten retos para garantizar el servicio en los sistemas de salud, incluidos la saturación hospitalaria, la falta de los medicamentos misoprostol y mifepristona, la objeción de conciencia y que aún se considera delito en el código penal.",https://www.jornada.com.mx/2025/09/30/politica/017n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Julio Hernández López: Astillero,"A un año de su toma de    posesión, la presidenta Claudia Sheinbaum sigue manteniendo los esquemas de operación política derivados tanto de la competencia entre precandidaturas presidenciales morenistas, a las que el antecesor instruyó darles posiciones relevantes en el siguiente sexenio, como de nombramientos, en el gabinete y en otros ámbitos, que ha hecho como una forma de compartir el proyecto de continuidad de la llamada Cuarta Transformación.",https://www.jornada.com.mx/2025/09/30/opinion/008o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
En Guanajuato recuperan dos tractocamiones  con videojuegos robados,"Dos tractocamiones con videojuegos robados con valor de 13 millones 680 mil pesos fueron recuperados luego de un operativo de las Fuerzas de Seguridad Pública del Estado de Guanajuato en el municipio de San José Iturbide, informó la Secretaría de Seguridad y Paz.",https://www.jornada.com.mx/2025/09/30/politica/014n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Concretan México-EU acuerdo para evitar el huachicol fiscal,"México concretó un acuerdo con Estados Unidos para intercambiar información sobre sus exportaciones de gasolina al país, informó la presidenta Claudia Sheinbaum.",https://www.jornada.com.mx/2025/09/30/politica/010n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Condenan a El Gordo a 11 años de cárcel por el atentado contra Ciro Gómez,"Un juez de control con sede en el Reclusorio Norte dictó sentencia condenatoria de 11 años y un mes de prisión a Erick Hazael Ramos Mendoza, El Haza o El Gordo por su participación en los delitos de homicidio calificado en grado de tentativa y asociación delictuosa agravada contra el periodista Ciro Gómez Leyva.",https://www.jornada.com.mx/2025/09/30/politica/014n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,Si
Se inscriben 60 mil mujeres a Red de Tejedoras de la Patria,"La estrategia Red de Mujeres Tejedoras de la Patria superó la meta de convocatoria al registrar a 60 mil representantes de comunidades. “Ellas ayudarán a sus pares a resolver problemas en sus poblados y llevar una mejor forma de vida”, aseguró Citlalli Hernández Mora, titular de la Secretaría de las Mujeres.",https://www.jornada.com.mx/2025/09/30/politica/016n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Demandan maestros del SNTE a Cepeda Salas por usurpación de funciones,"Ante “los problemas derivados de un sistema de impartición de justicia corrupto”, el activista Miguel Ángel Guzmán Michel y el Movimiento Democrático Magisterial Zacatecano dieron a conocer que trabajan en un proyecto denominado ley del punto final, con la finalidad de “cerrar investigaciones archivadas por años contra una persona y utilizadas por autoridades cuando la consideran incómoda”.",https://www.jornada.com.mx/2025/09/30/politica/016n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Niega la Presidenta falta de mantenimiento en falla de torre del AICM,"Los problemas registrados el fin de semana en la torre de control del Aeropuerto Internacional de la Ciudad de México obedecieron a que le cayó un rayo, lo que obligó a suspender por unos minutos su operación para reiniciar los sistemas informáticos, dijo la presidenta Claudia Sheinbaum.",https://www.jornada.com.mx/2025/09/30/politica/010n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
"Montaje, abucheos en mi contra: Lemus","Guadalajara, Jal., El mandatario emecista Pablo Lemus culpó a militantes de Morena “llegados de otros estados” de los abucheos que el domingo interrumpieron varias veces su discurso durante la visita de la presidenta Claudia Sheinbaum; se quejó de que a los “gobernadores de oposición nos hacen un vil montaje” para “hacernos sentir extranjeros en nuestra tierra”.",https://www.jornada.com.mx/2025/09/30/politica/010n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Francisco Javier Guerrero*: Un Estado enemigo de dos pueblos,"En septiembre de 1910 se celebró    con gran jolgorio y alegría el centenario de la Independencia de México. Multitudes aclamaron al dictador Porfirio Díaz y se olvidaron las atrocidades cometidas por éste, no sólo las de Río Blanco y Cananea, sino muchas más. Esta desbordante alegría se terminó en noviembre de ese mismo año y comenzó la revolución contra un gobierno tiránico.",https://www.jornada.com.mx/2025/09/30/politica/019a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Luis Hernández Navarro: Pueblos originarios y nuevas tarjetas postales,"Heriberto Pazos Ortiz fue    ejecutado la mañana del 23 de octubre de 2010 en la ciudad de Oaxaca. Viajaba a bordo de su camioneta y era custodiado por escoltas. Gobernaba el estado Ulises Ruiz, al que sus paisanos apodaban el carnicero de Chalcatongo. La ejecución extrajudicial sacudió a la entidad.",https://www.jornada.com.mx/2025/09/30/politica/018a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Preparan diputados concesiones a aduanas que no prevé Sheinbaum,"Aun cuando se ratificará que los agentes aduanales serán corresponsables de las irregularidades y evasión fiscal de importadores y exportadores, la Cámara de Diputados prevé hacer un paquete de concesiones a esos intermediarios para que sus patentes se entreguen con vigencia de 20 años, no de 10, como propone la iniciativa de la presidenta Claudia Sheinbaum.",https://www.jornada.com.mx/2025/09/30/politica/011n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,Si
"Practicaron ejércitos de México, EU y Canadá ejercicios multinacionales de defensa aérea","Con el objetivo de fortalecer la coordinación y cooperación “para reducir las amenazas en el espacio aéreo de América del Norte”, integrantes de los ejércitos de México, de Estados Unidos y de Canadá celebraron la Conferencia Final de Planificación del Ejercicio Multinacional de Defensa Aérea Amalgam Eagle 2025.",https://www.jornada.com.mx/2025/09/30/politica/014n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Raúl Romero*: En defensa del común,"El pasado 28 de septiembre,    la Asamblea de Colectivos de Gobiernos Autónomos Zapatistas (ACGAZ) Gobiernos en Común –que pertenecen a las nuevas estructuras que los zapatistas han creado en su proceso de autocrítica– dieron a conocer una denuncia en la que detallan una serie de ataques que comenzaron a padecer desde abril pasado. Las agresiones ocurren en el poblado de Belén, en la región campesina del caracol Dolores Hidalgo, municipio oficial de Ocosingo, Chiapas, y en ellas han participado grupos civiles, acompañados por Ejército federal, Policía Municipal de Ocosingo y la Fiscalía General del Estado.",https://www.jornada.com.mx/2025/09/30/politica/019a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Pedro Salmerón Sanginés: Santiago Armesilla y el discurso de odio,"Santiago Armesilla es un digno    exponente de lo peor de la actual España, pero no es su discurso sobre la realidad española ni sus palimpestos “teóricos” lo que lo viene a cuento, sino lo que dice sobre el pasado mexicano, que tiene en España decenas de miles de seguidores y que empieza a pegar en México, donde lo introdujeron Diego Ruzzarin y el falsificador Juan Miguel Zunzunegui (hoy abiertamente al servicio de Ricardo Salinas Pliego).",https://www.jornada.com.mx/2025/09/30/politica/018a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
"Por amenazas, paro en unos 25 centros de estudios de la UNAM","Ante las recientes amenazas digitales por medio de redes sociales y vía correo electrónico, así como en hojas de papel pegadas en los sanitarios de las facultades, ayer otras ocho entidades académicas de la Universidad Nacional Autónoma de México (UNAM) decidieron suspender clases presenciales y mantenerlas en línea, algunas hasta el 3 o 4 de octubre y otras de manera indefinida.",https://www.jornada.com.mx/2025/09/30/politica/004n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Anuncia San Lázaro ajuste al gasto y recorte de personal de confianza,"La Cámara de Diputados decidió emprender desde este año recortes a su gasto, así como el despido de personal de confianza de distintas áreas, que incluye a todos los trabajadores de la redacción y de la agencia de noticias, donde hay colaboradores que comenzaron a laborar desde 1988, como la jefa de los reporteros, Guadalupe Cruz Lazcano.",https://www.jornada.com.mx/2025/09/30/politica/011n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Destacan farmacéuticas el papel de Sheinbaum para pago a proveedores,"En una nueva actitud, la industria farmacéutica destacó la decisión de la presidenta Claudia Sheinbaum de pagar la deuda que el gobierno federal tiene con los proveedores de medicamentos, material de curación y dispositivos, la cual quedará saldada en los siguientes dos meses, estimó Guillermo Funes, presidente de la Cámara Nacional de la Industria Farmacéutica (Canifarma).",https://www.jornada.com.mx/2025/09/30/politica/017n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Detectan problemas visuales en 35% de niños de primaria,"La falta de hábitos de salud visual ocasiona que niños, niñas y adolescentes vivan con problemas oculares sin saberlo, puesto que “aun cuando el infante o padre de familia no perciben nada fuera de lo común, hay casos donde el menor nace con una deficiencia y es detectado hasta mucho después”, coincidieron especialistas en la materia.",https://www.jornada.com.mx/2025/09/30/politica/017n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,Si
Detectan graves fallas de seguridad durante recorrido en el CCH Sur,"Escasez y cámaras de vigilancia inservibles, botones de pánico sin funcionar y pésimo alumbrado en pasillos y jardines fueron algunas de las fallas que detectaron autoridades universitarias y alumnos del Colegio de Ciencias y Humanidades (CCH) Sur.",https://www.jornada.com.mx/2025/09/30/politica/004n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Denuncian desaparición forzada de migrantes en EU por redadas del ICE,"El endurecimiento de la política migratoria de Donald Trump y las redadas del Servicio de Control de Inmigración y Aduanas (ICE, por sus siglas en inglés) están provocando “desapariciones” y “secuestros” de migrantes indocumentados e incluso personas con estatus legal en Estados Unidos, denunciaron ayer organizaciones civiles binacionales.",https://www.jornada.com.mx/2025/09/30/politica/016n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
El senador morenista asegura saber quién lo acusa de evasión,"Envuelto en la polémica no sólo por sus presuntos nexos con la delincuencia organizada, sino también por supuesta evasión de pago de impuestos, el coordinador de los senadores de Morena, Adán Augusto López Hernández, tuvo que volver a salir ayer a dar explicaciones a la opinión pública.",https://www.jornada.com.mx/2025/09/30/politica/008n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
"Inundaciones en el oriente del valle de México, por hundimientos: Conagua","El gobierno federal explicó que las inundaciones en el oriente de la Zona Metropolitana del valle de México por el aguacero del sábado se debieron a tres factores: una “lluvia atípica”, los hundimientos en algunos puntos de la ciudad y la acumulación de basura en la zona.",https://www.jornada.com.mx/2025/09/30/politica/006n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Designan a Alejandro Encinas representante de México ante OEA,"La presidenta Claudia Sheinbaum Pardo designó a Alejandro Encinas representante de México ante la Organización de Estados Americanos (OEA), confirmaron fuentes diplomáticas.",https://www.jornada.com.mx/2025/09/30/politica/009n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Anuncia Sheinbaum plan global para promover variedades nativas del maíz,"Para proteger a las variedades nativas del maíz mexicano, la administración de la presidenta Claudia Sheinbaum Pardo impulsará un programa “más ambicioso” que incluye el establecimiento de precios de garantía, venta de tortilla elaborada con productos de pequeños productores y el fortalecimiento de un banco de germoplasma para la conservación de las semillas.",https://www.jornada.com.mx/2025/09/30/politica/003n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
"Veda de fotos en el AICM, en áreas de seguridad","Frente a las recurrentes quejas de viajeros de que está prohibido tomar fotos o videos dentro del Aeropuerto Internacional de la Ciudad de México (AICM) para captar fallas estructurales, el presidente del Colegio de Pilotos, Ángel Domínguez Catzin, dijo que la obtención de imágenes continúan permitidas en espacios comunes.",https://www.jornada.com.mx/2025/09/30/politica/012n4pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Campaña para mejoramiento de semillas criollas,"La Secretaría del Bienestar iniciará un programa de mejoramiento de maíz criollo con investigadores de diferentes partes del país, para que asesoren y enseñen técnicas a los productores, a fin de aumentar el rendimiento de este cultivo agrícola, el más importante del país.",https://www.jornada.com.mx/2025/09/30/politica/003n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-30T08:49:30+00:00,0,No
Bolsa Mexicana de Valores cierra septiembre con nuevo máximo histórico,"Forbes México . Bolsa Mexicana de Valores cierra septiembre con nuevo máximo histórico El referencial índice S&P/BMV IPC de la Bolsa Mexicana de Valores subió 0.49% a 62,915.57 puntos, un nuevo máximo histórico de cierre. La plaza acumuló en septiembre un rendimiento del 7.2% y de un 9.5% en todo el tercer trimestre. Los títulos de Orbia encabezaron las alzas del día, con un 5.61% más a 17.71 pesos, seguidos por los de Regional, que sumaron un 4.89% a 164.87 pesos. Por su parte, los papeles de Grupo Carso ganaron 1.48% a 130.77 pesos después de que la firma de Carlos Slim anunció en la víspera un acuerdo con Pemex para financiar la perforación de pozos en el campo terrestre Ixachi. Peso avanza 1.8% en septiembre El peso se apreció el martes ante un debilitamiento generalizado del dólar debido a la cautela de inversionistas que se preparan para un posible cierre parcial del gobierno estadounidense. La financiación del Gobierno de EU expirará a la medianoche del martes a menos que los republicanos y los demócratas en el Congreso lleguen a un acuerdo de gasto temporal de último minuto. La moneda cotizaba en 18,3090 unidades por dólar casi al final de los negocios, con una ganancia de 0.29% frente al precio de referencia de Reuters del lunes. En septiembre sumó un retorno de 1.8% y de un 2.3% en el tercer trimestre. El peso se consolidó como la tercera divisa emergente más negociada, solo por detrás del renminbi chino y de la rupia india, según una encuesta del Banco de Pagos Internacionales, divulgada por el banco central. Lee: A nivel mundial, suben 35% las operaciones diarias del peso La encuesta, que se realiza cada tres años y es considerada la más completa del mercado cambiario, mostró además que el peso es la decimocuarta moneda de mayor operación en el mundo, con un volumen promedio diario de unos 153,000 millones de dólares. A nivel local, el volumen fue de alrededor de 28,000 millones de dólares, de acuerdo con la encuesta llevada a cabo en abril. En el mercado de deuda, los rendimientos primarios de los Certificados de la Tesorería (Cetes) descendieron en la subasta semanal de valores gubernamentales después de que Banco de México redujo en un cuarto de punto su tasa clave la semana pasada y dijo que hacia adelante valorará recortes adicionales. La tasa del referencial Cete a 28 días fue colocada en 7.19%, un punto básico por debajo de su remate previo, mientras que la del plazo a tres meses bajó tres a un 7.47%. Por otro lado, el banco central informó que llevará a cabo el jueves una permuta de instrumentos de deuda gubernamental por un monto que estará en función de las posturas recibidas. Con información de Reuters Inspírate, descubre y comparte. ¡Síguenos y encuentra lo que buscas en nuestro Instagram! Bolsa Mexicana de Valores cierra septiembre con nuevo máximo histórico Forbes Staff",https://forbes.com.mx/bolsa-mexicana-de-valores-cierra-septiembre-con-nuevo-maximo-historico/,https://www.forbes.com.mx/feed/,2025-09-30T21:47:01+00:00,0,No
