titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
"La orfandad invisible, menores afectados por el feminicidio en México - elvalle.com.mx","La orfandad invisible, menores afectados por el feminicidio en México elvalle.com.mx",https://news.google.com/rss/articles/CBMipgFBVV95cUxPa2MtSTl3X2ZQVmpPZTZRb3dsSTBydURLRXJhc2FiWkxPUFFLck00b2p4YndoUmNzVDRMUEQ5cDlEaGduaU5PeU5xYURkdndMejRLZ3oyS0FCRmJrSlRPYXVzb3VneGNhOGJ2cUJFdDlZdm9uOE1TVkwtUmhkTXktd3hSeHlXVlQyTnpvVlVYOHZmR0VqZUQ2dVRlR05sME5ZVzRCTjF3?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-11T07:00:00+00:00,0.5,0.7101,0.8027,Alta,Si,0
"Infantes en orfandad por feminicidio, no hay datos por omisión del DIF: legisladora - La Silla Rota","Infantes en orfandad por feminicidio, no hay datos por omisión del DIF: legisladora La Silla Rota",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPaTluUE9XNnBHOUZJemQyR0xKbXZUZWlkMWktUExuZkdKZ09vWmFTeFF1dGxWRzYzMDFJSm9vOE0yd0ZqcGYzTTNpMV9SWGZ0SVRKTjF5ZmdMRUo5VE1ZdEFDMkpnUlUzbUNiSUhyOUFrLVNUNXdjUFlfaFhFcE02MlVzVE9reVpBcXRWWlQ5ZHhxREMwNjJVUkRzb1VLZVpvcl9pQXg5ZUtPaE5JcHc2MF90eXp1M0pneDdHUzVxZnRmamJBZ2ROc3RiVW4zNVRyQ3dhM1BYMG9xd9IB2gFBVV95cUxPaTluUE9XNnBHOUZJemQyR0xKbXZUZWlkMWktUExuZkdKZ09vWmFTeFF1dGxWRzYzMDFJSm9vOE0yd0ZqcGYzTTNpMV9SWGZ0SVRKTjF5ZmdMRUo5VE1ZdEFDMkpnUlUzbUNiSUhyOUFrLVNUNXdjUFlfaFhFcE02MlVzVE9reVpBcXRWWlQ5ZHhxREMwNjJVUkRzb1VLZVpvcl9pQXg5ZUtPaE5JcHc2MF90eXp1M0pneDdHUzVxZnRmamJBZ2ROc3RiVW4zNVRyQ3dhM1BYMG9xdw?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-12T08:00:00+00:00,0.5,0.6491,0.7656,Alta,Si,0
El Bono de la Orfandad tiene una brecha para llegar a hijos de víctimas de femicidio en Ecuador - El Comercio,El Bono de la Orfandad tiene una brecha para llegar a hijos de víctimas de femicidio en Ecuador El Comercio,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMzJScUR1X01sV1RZNHZTS1NMTUM4R1pIalFKeGx3dERDaEZSaTJwaE9xMWlvQWJqSi0yVzJlczFIN2EyckhwT25HNXJzdERVZDJScHh2cDBDVEQ3ZzJKYU9EN3g2V3puUmcyN251ZndBVy1iZFpkQ0c2RENKSVM0SHprb2xYSEdMVnBESjMzMTZoeUpwVndLaWhUR2dEV29JVnc?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-05T08:00:00+00:00,0.5,0.6154,0.7451,Alta,Si,0
El bono de orfandad aún no llega a todos los hijos de víctimas de femicidio en Ecuador - El Comercio,El bono de orfandad aún no llega a todos los hijos de víctimas de femicidio en Ecuador El Comercio,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NVXJqMW1Hem1ZSC11Z3FYVXJmM0Zra3ZERjFPSTlkNFZLRDZPWTV2MTgxekRwR0FDMGJKWkNZOWtQQ2dzREYyd1lqYklBYTZBcEJVV1pseVVNMU9MMXN0dFZMZDdyb1o4S3pVV2RPZmRVemRpejFMMUFn?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-12-21T08:00:00+00:00,0.5,0.6154,0.7451,Alta,Si,0
Detienen a presunto responsable de feminicidio en Izúcar; mujer dejó en la orfandad a tres menores - El Sol de México,Detienen a presunto responsable de feminicidio en Izúcar; mujer dejó en la orfandad a tres menores El Sol de México,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ3ZpSC1TeU5FeElNc2w0U2ZOZHdBX1lzSTdvX3FScVJDdXY0VE44UWxna3Y2cFpKV0Q2Wlo2N0FjYXpWRVdMYkxMeXQ3ZzlPZWJmd1hLcXhndFFERi1WWHJ2T1NWbVFtd2VHbnhxNUZHSjFsaC03Z2F3QlpGeHpiWXFCbktIbWdlR2JGNTljRHdYdmFOMDFwN2pPSWZXTDNnQUlhR2VKVHlDaFptYUpvbVVXbHhPRzhRRXlxTTdxUGhpYjZ6QUUwSDBNRzFQdno3WXhJUGF6VUUtc2dnMzVxTEdiRQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-24T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
Feminicidio en Concepción: un sujeto mató su pareja y dos menores quedan en la orfandad - Red Uno,Feminicidio en Concepción: un sujeto mató su pareja y dos menores quedan en la orfandad Red Uno,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSGpDY2p0UXJvZGpkS2NMSjJRemY4ajc1a2ZsZnpWNkpEZEkzNlloUUJvV3d4Z3VaRExRZ0RBX2RSUi1pMllHYWNQRW1wOVhLelJoV0lIRzczNWgzZmRFSlR3U1E5Z0ZWVExXUUVuVlQ2UkdZNHlxMS13UDYwcUZuYkNibGZSdlBGOGtDNWFWaXowWThYcXFsdkR6SVcyN3YtT2JsYnVtN3NMQVlmbjdLVzRjQl8wbm5RODdNSzlLV0xVcW5zQ0xVSWN5M3I2Y3lodlE?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-29T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
Gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio - Z 101 Digital,Gobierno anuncia programa de pensiones especiales para menores en orfandad por feminicidio Z 101 Digital,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSGEzSFVkQjZhOXR0QmJqUS0yTGlqcXA1WkVPV3kxaWZ5RWZWNUtucWtmeEVpWHNVVFVRUEFWQ0NSWDRyRlFMalo1Z3dhX3ZTWVhqbXVuX0FaWTd2NVBDV3R1dEU1ZFpIV2hLVmF2SjExM2VfVmdjZmFMMEh6TXA0MEtLb2dNbEhZVHVDZnJ2YlUzQ1NRVTFaX09xNWRBU28yQ1ZPMFpDeFdsY0VpMU1iU2tKbERkZw?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-02-27T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
Feminicidio en Ucayali: asesinan a mujer y 3 menores quedan en la orfandad - La República,Feminicidio en Ucayali: asesinan a mujer y 3 menores quedan en la orfandad La República,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaUg0TmtLVE5tSEJ0U1dqNEs1U1duV05LZWVMR3U3X0JDWVJVNzFwbm5fRVBEaVFyaWE2NEo0VGNJRjE1Tld0eURxajVzR21MQkp5LTZPSzNyem9PbGc3RFVsVGJzTGJJaWFsSU9OXzFSVjJSQ2lJXzF5ZTlJbDd4WERwWHhaNm8tRHVKS21BSDN6aDRJRTRad3U3ZGp4QzBRXzh3a0ZfMklJYk5SS1pjQkFLcld0WkpSSmp5MFVSc3YzV0lIcG1yLUZSZU9wb0ZTRDFr0gHYAUFVX3lxTFBjdGk0bGdqS1plUWZxeFZLMkIxNW9ZaEd6ZGZlVnM4bHZlU0x3cjJSOXZLWVRmSkE5aERvTHBZaHpiX2x5TnFLbDJOTEdMU21RY2VlNF9YejlXNkJ5X2VINkhybGtQY2RaV24zbE9sTzdWX3U0S1EzRXFxWlVmWjQ2S1VQRTAtc3ZBbnVndEFNeEhLX2FfX0dxUkctN2M1V3lBTy1XTXdhdUpqV1ZpYUJjZEVsY2p4d3l5MHNRRHN1OGFTdlBDLTZ3a1BTQjhFLXNoblNtdHFUZA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-04-29T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
El triple femicidio que conmocionó a Vinces y la indefensión de los menores en situación de orfandad - Vistazo,El triple femicidio que conmocionó a Vinces y la indefensión de los menores en situación de orfandad Vistazo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPZGlwMGJWZ29YNmxISmhCRGVnWF9BREY4TmRValJsVmpYMmdFbDlGNUVzRjZCNGcwWDBqTWllb0FYNFBTenFEb000WG15TnQ2WVdSYVZYT0twbmh6RzBEcjl3ZS1UZHBpdnpLb3lGUjJIeFRSbU9lanNWbFZjV2FmTXhDTVBGUzBNQTh0TGF1a3JVOVpvRUZGcGVVYlRoQThNajRVSTJfR2xMZWhwdVZWSXl5aUlBcEtod0U1NVdVTmw2Y0tGb05TS1VwQkktdE5ETjRveGZQWVM4ODV5b1RXOFBCMTNmN1ZtUVHSAe8BQVVfeXFMTlpfQ0MwMmZVX1Zva04tajl2VkJzRkREU0xrWWFnV3pLbGpveHNXU2RTbnlaSHEzSXJQWFpIb05aNE5LcFpneHgyV0lST3BnS1NoWUkxWk9ZZUlZZTJXZVdVdGdhamRadlE3azFCVlNWQzRrRXZLaTdDV0VTaVVUTktBdXB1T29sWFRTTGJUX1dFcWhqam5MZUQ5TEdfc0xJak9HcDVxTjFKME5YSTMyY0swTjFsYUxmSHc3NGxLaEdGR0ptZ3dOUldaTUJkbjdGRTNmSGluczVYNHBIS2YwSkQ1UTh0Rmp2VDJwVkJzVkU?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2021-11-25T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
El año pasado identificaron 796 casos de menores en orfandad por feminicidio - La Jornada,El año pasado identificaron 796 casos de menores en orfandad por feminicidio La Jornada,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSGZsclI1RHFfRFlXMTdSUUloYWNGLVJaUUZGeHRaNHplSlZydERLM0J0eVZweTViTXJVWEt3UXU5NTB6bExUYVlqRE54b1c4RGx2dXN6bFVvSk00NUJUdnZsd3NtbTZVMDRjWFhNTmc2MzRxcmdzN3RwbXRKbGdZelpwTjNnV2FSbk9CWjZMenJBQ0FlZnIyUTBYUGVvVDJQYVlyc1ZPbTdTVF80Y05mNGlxbWU1VUQ1dS1UQ3BBOWdnaWFOeXRR?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2020-07-20T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
