titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
"La orfandad invisible, menores afectados por el feminicidio en México - elvalle.com.mx","La orfandad invisible, menores afectados por el feminicidio en México elvalle.com.mx",https://news.google.com/rss/articles/CBMipgFBVV95cUxPa2MtSTl3X2ZQVmpPZTZRb3dsSTBydURLRXJhc2FiWkxPUFFLck00b2p4YndoUmNzVDRMUEQ5cDlEaGduaU5PeU5xYURkdndMejRLZ3oyS0FCRmJrSlRPYXVzb3VneGNhOGJ2cUJFdDlZdm9uOE1TVkwtUmhkTXktd3hSeHlXVlQyTnpvVlVYOHZmR0VqZUQ2dVRlR05sME5ZVzRCTjF3?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-11T07:00:00+00:00,0.5,0.7101,0.8027,Alta,Si,0
El Bono de la Orfandad tiene una brecha para llegar a hijos de víctimas de femicidio en Ecuador - El Comercio,El Bono de la Orfandad tiene una brecha para llegar a hijos de víctimas de femicidio en Ecuador El Comercio,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMzJScUR1X01sV1RZNHZTS1NMTUM4R1pIalFKeGx3dERDaEZSaTJwaE9xMWlvQWJqSi0yVzJlczFIN2EyckhwT25HNXJzdERVZDJScHh2cDBDVEQ3ZzJKYU9EN3g2V3puUmcyN251ZndBVy1iZFpkQ0c2RENKSVM0SHprb2xYSEdMVnBESjMzMTZoeUpwVndLaWhUR2dEV29JVnc?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-05T08:00:00+00:00,0.5,0.6154,0.7451,Alta,Si,0
El bono de orfandad aún no llega a todos los hijos de víctimas de femicidio en Ecuador - El Comercio,El bono de orfandad aún no llega a todos los hijos de víctimas de femicidio en Ecuador El Comercio,https://news.google.com/rss/articles/CBMiekFVX3lxTE5NVXJqMW1Hem1ZSC11Z3FYVXJmM0Zra3ZERjFPSTlkNFZLRDZPWTV2MTgxekRwR0FDMGJKWkNZOWtQQ2dzREYyd1lqYklBYTZBcEJVV1pseVVNMU9MMXN0dFZMZDdyb1o4S3pVV2RPZmRVemRpejFMMUFn?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-12-21T08:00:00+00:00,0.5,0.6154,0.7451,Alta,Si,0
El año pasado identificaron 796 casos de menores en orfandad por feminicidio - La Jornada,El año pasado identificaron 796 casos de menores en orfandad por feminicidio La Jornada,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSGZsclI1RHFfRFlXMTdSUUloYWNGLVJaUUZGeHRaNHplSlZydERLM0J0eVZweTViTXJVWEt3UXU5NTB6bExUYVlqRE54b1c4RGx2dXN6bFVvSk00NUJUdnZsd3NtbTZVMDRjWFhNTmc2MzRxcmdzN3RwbXRKbGdZelpwTjNnV2FSbk9CWjZMenJBQ0FlZnIyUTBYUGVvVDJQYVlyc1ZPbTdTVF80Y05mNGlxbWU1VUQ1dS1UQ3BBOWdnaWFOeXRR?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2020-07-20T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
Feminicidio y suicidio en Sonora; tragedia familiar deja a un menor en orfandad - El Universal,Feminicidio y suicidio en Sonora; tragedia familiar deja a un menor en orfandad El Universal,https://news.google.com/rss/articles/CBMiugFBVV95cUxNekVQNWh1SnJQR0lmanhLNTZ4aTJlcmpqd2xadkhQWURLbFRTNkpMLTc2TGw5Zmxtd1JLTUEyS21XbGRGSHhLTEV0ZVJJWGhUZFJXcUtlalBxSlJmTWxXZjZKdEx3RVFVMVdKTkhiemdVMVRDemdfbmpEUlFJMjhmaGVJNk1ZN2pWYjRWT2NUSTR5Vk5LQ3owMDhwZURvUWtmaEU3SjREYW91UnVhSVhKTW5fQmtNYmoydHfSAc4BQVVfeXFMTjVLNXl5Mmk2aER4MjZxRTF2M2FvQmY3Y010VFctWXdyTjBJTFdRYWxWcjFTYTJGcGg0NUpEZEpQSEpYWEZsclpsUFlMRHc0SkJVd2IwYzFWV1Z1ZWoxRVQ0ZE9LZE5BOTdiZy1jQ2FPdVF3dEhrU2FrM1ZucGt2TTh4dXE5Zk9mLWVOcjJWY2lYdUlJMHRFZEJZX2tuMGI3djJEZmsxdFUtSHB0OXlLQVlrdW1UbWZVNVRUNzluVVFKdklDVThpZnhTMERHekE?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-12T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
Protocolo para menores en orfandad por feminicidio garantiza la protección de sus derechos: IEM - Portal Tabasco,Protocolo para menores en orfandad por feminicidio garantiza la protección de sus derechos: IEM Portal Tabasco,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWUs5ODA2MWprUmtnbTdwaVRQcnBTa21sWjRIa3FGV2xQNDhmNURPUmJoaElHVENXeGNiNkV6OVRmOXVsc2cyTVg5VGFGUEJHN2V3XzBNSHEyaXo1MkpnNzFPWUtOVGhMMkpmRG1wWVhpU3UyaldObEUtRzZxdm5qZkp4WW10T3prMUktQXNsWEpLalV4YlRMazJxLVhZS2RjTFk1T1ROVzhvS3Fma0o0LWZLeXJ6aDdpNFItT2tYOA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2021-08-13T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
Feminicidio de Cindy en Cuautitlán: lo que se sabe del doble asesinato que dejó a dos menores en orfandad - Serendipia - Periodismo de Datos,Feminicidio de Cindy en Cuautitlán: lo que se sabe del doble asesinato que dejó a dos menores en orfandad Serendipia - Periodismo de Datos,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdEZpbzlzUmxwVnkzMlo4R0JDSmZnQkRGekpsWFVDTmlXdW1UYW5zalNJLU9BR2NtTzNVakgtUVM4VnlzbjdXTm55T3NmR0tKa3Q5aDlDYjhMN3JuSExqWDFmZkdRNVZvQ2pRc19Obk9tdmR3LWFGb255REkzQTRpREF3?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-15T08:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
Trágico final: Presunto feminicidio deja a un menor en la orfandad - jornada.com.pe,Trágico final: Presunto feminicidio deja a un menor en la orfandad jornada.com.pe,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRUVOS1hqdlFGVVh2bC1IemlLcTg0aGQwNWlYUEg5RWdIMnZ0bEdYbXd1M1M3blJucnZHczBrWWJSZGtRaE9pY3Nma2pFeFNuOHJ5cGhxTkJqR2dEYVkxZFhqS1NjME85UVNjYUVqV05mX3d1TDRrVnBjQVVJckpQVkFFLThxUWoxVDJkNTZnazZBYTQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T21:08:31+00:00,0.5,0.6078,0.7405,Alta,Si,0
Feminicidio en Ucayali: asesinan a mujer y 3 menores quedan en la orfandad - La República,Feminicidio en Ucayali: asesinan a mujer y 3 menores quedan en la orfandad La República,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaUg0TmtLVE5tSEJ0U1dqNEs1U1duV05LZWVMR3U3X0JDWVJVNzFwbm5fRVBEaVFyaWE2NEo0VGNJRjE1Tld0eURxajVzR21MQkp5LTZPSzNyem9PbGc3RFVsVGJzTGJJaWFsSU9OXzFSVjJSQ2lJXzF5ZTlJbDd4WERwWHhaNm8tRHVKS21BSDN6aDRJRTRad3U3ZGp4QzBRXzh3a0ZfMklJYk5SS1pjQkFLcld0WkpSSmp5MFVSc3YzV0lIcG1yLUZSZU9wb0ZTRDFr0gHYAUFVX3lxTFBjdGk0bGdqS1plUWZxeFZLMkIxNW9ZaEd6ZGZlVnM4bHZlU0x3cjJSOXZLWVRmSkE5aERvTHBZaHpiX2x5TnFLbDJOTEdMU21RY2VlNF9YejlXNkJ5X2VINkhybGtQY2RaV24zbE9sTzdWX3U0S1EzRXFxWlVmWjQ2S1VQRTAtc3ZBbnVndEFNeEhLX2FfX0dxUkctN2M1V3lBTy1XTXdhdUpqV1ZpYUJjZEVsY2p4d3l5MHNRRHN1OGFTdlBDLTZ3a1BTQjhFLXNoblNtdHFUZA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-04-29T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
Detienen a presunto responsable de feminicidio en Izúcar; mujer dejó en la orfandad a tres menores - El Sol de México,Detienen a presunto responsable de feminicidio en Izúcar; mujer dejó en la orfandad a tres menores El Sol de México,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ3ZpSC1TeU5FeElNc2w0U2ZOZHdBX1lzSTdvX3FScVJDdXY0VE44UWxna3Y2cFpKV0Q2Wlo2N0FjYXpWRVdMYkxMeXQ3ZzlPZWJmd1hLcXhndFFERi1WWHJ2T1NWbVFtd2VHbnhxNUZHSjFsaC03Z2F3QlpGeHpiWXFCbktIbWdlR2JGNTljRHdYdmFOMDFwN2pPSWZXTDNnQUlhR2VKVHlDaFptYUpvbVVXbHhPRzhRRXlxTTdxUGhpYjZ6QUUwSDBNRzFQdno3WXhJUGF6VUUtc2dnMzVxTEdiRQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-24T07:00:00+00:00,0.5,0.6078,0.7405,Alta,Si,0
