titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Resaltan GEM reducción de feminicidio y figura de Juzgado LIBRE rumbo al 8M - La Jornada Estado de México,Resaltan GEM reducción de feminicidio y figura de Juzgado LIBRE rumbo al 8M La Jornada Estado de México,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNWY2dlpDWTJWZktQeEJPNS1uRDFKM0FWdUhTOGY3WDQ3SjVIcmt3VUltZTNESzUyUkZtWmJYTTU3ajVBbTlHLUptUnc0bGlSWS1WaWJOUnNMdHBMUmU2YUZHOGQ5anlTdFdZZWdYVnM2aWktd1lVNW9tZzd1MU1FNXJUMkRMbVE?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-20T19:15:19+00:00,0.5,0.0,0.3025,Media,No,0
Balcázar enfrenta primera polémica como presidente de Perú: Critican comentarios sobre matrimonio infantil,"Organizaciones defensoras de los derechos humanos criticaron el jueves al nuevo presidente interino José María Balcázar por declaraciones que realizó en el Congreso en 2023 sobre la prohibición del matrimonio infantil en Perú. Los legisladores eligieron a Balcázar el miércoles como nuevo presidente interino en reemplazo de José Jerí (2025-2026), quien fue removido tras verse envuelto en un escándalo de corrupción debido a varias entrevistas que sostuvo con empresarios chinos, las cuales no dio a conocer. El 2 de noviembre de 2023, el Congreso aprobó una ley que prohibió de forma absoluta el matrimonio de menores de 18 años. Antes, los de 14 a 17 años podían casarse si contaban con la aprobación de sus padres o la autorización de un juez. También se permitió la posibilidad de anular un matrimonio contraído por un menor de edad. “En las ciudades grandes, las uniones de hecho son tempranas, las relaciones sexuales son tempranas, y la medicina legal sabe perfectamente que, mientras no haya violencia, las relaciones sexuales tempranas más bien ayudan al futuro psicológico de la mujer ”, declaró Balcázar durante el debate legislativo. Finalmente se abstuvo de votar junto a otros siete legisladores cuando la ley fue aprobada por 93 sufragios a favor y 0 en contra. En un comunicado, el grupo feminista Flora Tristán dijo que las frases de Balcázar atentan “contra estándares fundamentales como es el interés superior del niño y de la niña”. Y añadió que, quien minimiza la violencia contra mujeres y niñas, “no expresa una opinión aislada; evidencia una actitud complaciente con el abuso ”. Por su parte, la Coordinadora Nacional de Derechos Humanos indicó que el nombramiento de un funcionario que ha efectuado declaraciones que justifican “la violencia sexual contra niñas y adolescentes, genera una legítima alarma ciudadana y afecta gravemente la confianza en las instituciones ”. Horas antes, el presidente Balcázar, que podría restaurar relaciones con México , se defendió en la radio Exitosa, diciendo que sus declaraciones fueron descontextualizadas. Los críticos mencionaron “que yo había dicho que los menores de edad podían casarse, de 10 años, 11 años. Entonces, esas personas perversas que sacaron eso no han podido jamás demostrar lo contrario ”, señaló. Según expertos, las causas del matrimonio infantil en Perú están relacionadas con la falta de educación sexual integral, la pobreza extrema y la violencia familiar. Naciones Unidas dice que, en el mundo, las niñas de hogares pobres tienen tres veces más probabilidades de contraer matrimonio pronto, en comparación con otras de hogares más prósperos. Balcázar gobernará por cinco meses , y el 28 de julio entregará el poder a quien gane las elecciones generales de abril, cuando los peruanos elegirán un presidente , 130 diputados y 60 senadores.",https://www.elfinanciero.com.mx/mundo/2026/02/20/jose-maria-balcazar-presidente-de-peru-es-criticado-por-comentarios-sobre-el-matrimonio-infantil/,https://www.elfinanciero.com.mx/rss/,2026-02-20T09:54:56+00:00,0.1337,0.4448,0.3695,Media,Si,0
CNDH emite recomendación a Pemex por obstruir investigación de feminicidio - La Jornada,CNDH emite recomendación a Pemex por obstruir investigación de feminicidio La Jornada,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNGV5WlFLcXp6RnFzdm1FMWVIc3hPSDZ3R0haUnVZaW5obF8yTWdNRXo0aUhETUhDdjdDQTNhS0xzZEg3SXAwRnVhMkxMYURMa3FXcVdYMm9TRFhqeEN6R2NrQmNxTWR2a0lCZVdxLV9UTjNoeXNHblNqZ19Ga2ZiM1o4M1ZaWE9NQzc1eEd5dHNVd0dPeXdwWkd3MVBwT3MwOERVenVSTWgtWi13UVNVcGw0RlJ3OWp0UVJWT05tUEhhVC1idE1MZA?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-19T20:41:00+00:00,0.5,0.0,0.3025,Media,No,0
Fiscalía obtiene vinculación a proceso contra Agustín 'N' por feminicidio agravado - Diario de México,Fiscalía obtiene vinculación a proceso contra Agustín 'N' por feminicidio agravado Diario de México,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZVJsTzZuaVVDQ3h0amxfNVBySFFyQk85NXBMeW5URzVyUW5EaENibjQxeGlHS3BodUZZTk9Hekt4MlhnQmVUaEozSnFFS2JVVUgxU1E4NXItckIzZ3dYZ0FQZUp4eTFsYmdWQVJaZy00MGdFYllFNG93dVczcDB4OTUwVEJkV3hnc3N0eTR5ZDFrQ2FqakVEZHM1cmlNdW9UVDNZX0hNemJsVWpVTFZ2NmpMQ3RmYVd1Qzdv0gHAAUFVX3lxTE1TMzJkV1ZDenNuVzlKLXA4MnBtVG1YZmtnTWFyOGw5Y2x4b2s2aEZYOHVkYUcxOGFfWGx3ZXJ3YVhDdkZ2UG9LaHAtbjFsR0ExY3Y1b3FRMDFmMV9pdFM3Z0NLbzM2d1IzeG53MXp3eGtZY1o4bGdhVXgtbzFvX09ENkZtS1pPUXJtRUp6bmRtUUhWaktFX3prdDRJRzM5TlA3bjdkVmZzOGxObHV2anJFRUNSRWNNVnRTc0VNeUJOTQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-19T20:00:16+00:00,0.5,0.0,0.3025,Media,No,0
Cae presunto líder de la Familia Michoacana por feminicidio en Morelos - Infobae,Cae presunto líder de la Familia Michoacana por feminicidio en Morelos Infobae,https://news.google.com/rss/articles/CBMiswFBVV95cUxOU2FpLXRUOEh1V1ZJc1FEbTNOMkh5dmtVbklySlhldWVLZFc2T1hIT1d2SHNsOEp3VUVnUmE1OXgxY04zUVVSTVVZQnE2TjFfLTFCemppTTdnXzZpcUYzdHlNXzhxR3cxdWZXT09nNkxQMzNfRFp5QzdKQ2dueTZRZzFCaDNCbzBXN3hKTy1YVm9Scm80THFHek4zNXYzdVpJQTNmSG8xWThhM3l5UEhYekZ6c9IBzgFBVV95cUxQLWR3R0UtTTl0MWpidFJTZUpxWDlRYldsTHoyTlNJOW1lUHRTcHg1bmt0U3p6RlA1NEc5anhPbnRtMnB5REYxVHpXWU5sQzJxSzN3MXVCZWE3LXN0ak9ObFhNaU11N2NrMkFzam5iTnRpaXRhQm1XV2stdFVpdUUtV1pvaF9wY0x4NF9TSmJvSmN1bHEtZVNqWkRzRmVyM3FaTkNxZEdqNm9UbjRwR3AxSS1fVGYxYi1lS0hZd2paYmpqWFhGa2lpQ2RQLWVhdw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-18T22:23:00+00:00,0.5,0.0,0.3025,Media,No,0
Indagan como feminicidio la muerte de una niña de dos años en Magdalena Contreras - Diario de México,Indagan como feminicidio la muerte de una niña de dos años en Magdalena Contreras Diario de México,https://news.google.com/rss/articles/CBMivwFBVV95cUxNeUJQcVpUdi1YdWZYRlZNNW5mY010Z1N5c3VhYVlpQTM5bnB0NnVTQlFTXzBuUm8xOVp6bVJCaUdISk9NVlVna1pWcHpoUk5xX25NVk9BQkpqajVUeEYwRGlONGlLeXdMd1UySUxxRGVxMXNuX2FUSFlfanlMdndQQWRHRUgteUdlOFdpcFFuNUUybmpNLUxFZWRaVXVwWkdBbC1UQ0RQUm52SkZVbjVsdEV5NU1FWlhtSWFkZVQ2Y9IBxAFBVV95cUxPd210VmVqX2RxU3ZwR1Q1bjZBMTdTbFVWVDBLZmdOVmVKOVk4YWVyNUlLbXZyclZDMmM1TUpiOHJnWER5Sk16TVdwT0NwaFJCbXQyTnlXZEZIYXZtOERnckxrZ1NSVmVWelAteklqeTZuQ1Nmd21Od0kzLUJHRjgwcnRKUXNiY1VwUzMtYVZqT0Y2NmlVUDRIQUI2ZWkxdHVJbWJkM2JJRlppcW9iYUlEc3hCcVB5eTBLRzIybUQ1dnlsSlRS?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-18T22:07:33+00:00,0.5,0.0,0.3025,Media,No,0
Yasmín Esquivel exige garantías legales y reparación integral para menores huérfanos por feminicidio - MILENIO,Yasmín Esquivel exige garantías legales y reparación integral para menores huérfanos por feminicidio MILENIO,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeUFxWEV5MjN4SGhzMEQwMnFvNlZzczZ2SmY0ZGtLNWN6UGxpU2NOeVlsMHg4cktiYTNYMzdQR3VaNzRMRU41ZzRsVlZ6Q2VkZVQ1X05OMjBNS3dOV09hTFZjSHdhc3FOUmY4VVp0QnotSkEydTJPV2tPZHNLNzJXa0J1S01RWDM3a1ItVml5TTNxSXB6aGJLc0k4Ul9TaWlSWjREOU9B0gGmAUFVX3lxTE1PdVlBZURWZ2RpdjVOVWNUZC1rUGY5UTFwaXNlOXVtOEhKMG9KSnR1dXdZUmp4R1pGNnRJNlVIc0ZjXzR4b1hVWUx1aVI4MjN4VzZDZGt4bWNIWlJUOTVkaWNjSEpIMkRLcEdGQ1FrcHctdXJ0MWtGUFVWRDN1OFlKWnRsalVJMU5TQlhWQ1RPYWU4QjdRU0JOM3lHS0llUXVicF9nbHc?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-14T21:48:17+00:00,0.5,0.3548,0.8085,Alta,Si,0
Trágico final: Presunto feminicidio deja a un menor en la orfandad - jornada.com.pe,Trágico final: Presunto feminicidio deja a un menor en la orfandad jornada.com.pe,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRUVOS1hqdlFGVVh2bC1IemlLcTg0aGQwNWlYUEg5RWdIMnZ0bEdYbXd1M1M3blJucnZHczBrWWJSZGtRaE9pY3Nma2pFeFNuOHJ5cGhxTkJqR2dEYVkxZFhqS1NjME85UVNjYUVqV05mX3d1TDRrVnBjQVVJckpQVkFFLThxUWoxVDJkNTZnazZBYTQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T21:08:31+00:00,0.5,0.6078,1.0,Alta,Si,0
Urgen a diputados tratar Ley Integral para 1.600 huérfanos de feminicidio - lapatria.bo,Urgen a diputados tratar Ley Integral para 1.600 huérfanos de feminicidio lapatria.bo,https://news.google.com/rss/articles/CBMisAFBVV95cUxPLVZDZ1gtWm1zZkpLU1JOZG85cktndms2SFJYazRfajNNbU1rMkxXbXlPQm40ckZzNm9vbGYwdmtLMUFRR09FY2doU0hvdS1CLThjOHNKN2tacDNsSmE2NUNON253M1N0OWM2NEE1bllUenNMY1NvTk0zOGNteV9xNlRuVmpXN2RNRy12TFQtcTZvb0pxY0N5SGQ3VDdqeEhNckNvWnU2X0xNQm12bWdtZg?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T20:49:03+00:00,0.5,0.0,0.3025,Media,No,0
"👨🏻‍⚖️ Vinculado por feminicidio en Tlajomulco 👨🏻‍⚖️ 🔎 El propietario de un domicilio ubicado en un fraccionamiento advirtió que la puerta del inmueble se encontraba forzada y que de una de las habitaciones emanaban olores fétidos. Al ingresar, fue locali - facebook.com","👨🏻‍⚖️ Vinculado por feminicidio en Tlajomulco 👨🏻‍⚖️ 🔎 El propietario de un domicilio ubicado en un fraccionamiento advirtió que la puerta del inmueble se encontraba forzada y que de una de las habitaciones emanaban olores fétidos. Al ingresar, fue locali facebook.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNMnA0NWxLaWl1RjhwVW4tZW5BazlweXFNVmVJWnJYVm9IM2JPWE9HUVNuZUNjMks0djQ5aGNuM2xoRUF2ZGI4blgwTU1aSHg3ekJJUk9YVnZpMDE1elVDWlE5UXZaTF9qYkdManBqdlltZTI3Z3pWNUxqNnh1ek9QaHlacHRKODdVeDJ6RWZnbXZxSk1UcTJIdUZ4V0Z1bkpiNURZbjQ1a2RYUTI4SFRKNl80aG0zV1lkLWtxZWduOTlmb3NNUWEtbkdkTDVINXJVcDc5RHBMT2pyTWVDYk5JV20yYkxTd3NGNFg1dkpB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-12T22:37:36+00:00,0.5,0.0,0.3025,Media,No,0
