titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados
"Jesús Israel, joven respetuoso y tranquilo, dicen sus compañeros","Era tranquilo, respetuoso y hablaba poco, pero cuando veía a su novia el rostro se le iluminaba en instantes. “Jesús estaba muy enamorado”, relataron compañeros de su grupo de tercer semestre.",https://www.jornada.com.mx/2025/09/29/politica/005n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Senado pide mayor vigilancia en caminos rurales para frenar el robo a transportistas,El Senado llamó a los gobernadores a trabajar en coordinación con la Secretaría de Seguridad y Protección Ciudadana y la Guardia Nacional para fortalecer la vigilancia y los operativos en los caminos rurales y vías de comunicación del país con el propósito de prevenir y reducir el robo y asaltos a transportistas.,https://www.jornada.com.mx/2025/09/29/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
"Dosis de azúcar en electrolitos orales, similar a la de bebidas de cola","Las empresas que producen bebidas con electrolitos orales venderán durante este año casi 360 millones de litros de unidades que no pagan impuestos porque se ubican en la categoría de “uso medicinal”, aun cuando son de libre venta y tienen una alta concentración de azúcar, similar a la de un refresco de cola, explicó la bancada de Morena en la Cámara de Diputados.",https://www.jornada.com.mx/2025/09/29/politica/007n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Exigen levantar bloqueo económico de EU a Cuba en seminario del PT,"El 29 Seminario Internacional: Los Partidos Políticos y una Nueva Sociedad concluyó con manifestaciones de solidaridad con Venezuela, Cuba y Palestina y la condena a las acciones militares de Estados Unidos y de Israel en contra de esas naciones.",https://www.jornada.com.mx/2025/09/29/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Defensores de migrantes llaman a unidad contra las políticas de Trump,"Organizaciones obreras y defensoras de migrantes de siete países latinoamericanos y de Estados Unidos acordaron llamar a la “unidad de los gobiernos del continente en contra de la política imperialista” del presidente Donald Trump, que incluya también la defensa a Venezuela, y también a convocar a la jornada continental de acción por el derecho a migrar en todos los países del hemisferio para la segunda semana de marzo de 2026.",https://www.jornada.com.mx/2025/09/29/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Felipe Ávila*: El movimiento estudiantil de 1968,"En 1968 se desarrolló un movimiento    estudiantil que marcó a una generación y dejó una huella indeleble en la historia del país. Lo que inició como una protesta capitalina contra los abusos de la policía y en defensa de los derechos humanos se convirtió en una rebelión juvenil nacional contra el autoritarismo, que marcó el inicio de la lucha democrática en el México moderno.",https://www.jornada.com.mx/2025/09/29/politica/022a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
"Rector de la UNAM: de cada 10 mexicanos, uno vive en el extranjero","Uno de cada 10 mexicanos vive en el extranjero, lo que demuestra que la migración es un asunto estructural de nuestra época y debe reconocerse para el diseño de políticas públicas y sistemas educativos incluyentes, afirmó el rector de la Universidad Nacional Autónoma de México, Leonardo Lomelí Vanegas.",https://www.jornada.com.mx/2025/09/29/politica/012n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Fieles a San Judas Tadeo,,https://www.jornada.com.mx/2025/09/29/politica/018n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
"Cuatro legados para los michoacanos, Informe de Alfredo Ramírez Bedolla","Morelia, Mich., Además de 40 mil millones de pesos en obra pública, el gobierno de Michoacán se rige bajo los preceptos de sentido social y ambiental, privilegiando el derecho a la movilidad ciudadana y como pieza fundamental la recuperación de la rectoría en materia de educación, subrayó el gobernador Alfredo Ramírez Bedolla al rendir se cuarto Informe de gobierno ante representantes de diferentes sectores de la población.",https://www.jornada.com.mx/2025/09/29/politica/012n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
Comienza mañana glosa del Informe  en el Senado,"Los titulares de Gobernación, Rosa Icela Rodríguez; Hacienda, Édgar Amador Zamora, y Medio Ambiente, Alicia Bárcena, comparecerán esta semana, a partir de mañana, en el Senado como parte de la glosa del primer Informe de gobierno de la presidenta Claudia Sheinbum.",https://www.jornada.com.mx/2025/09/29/politica/009n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-09-29T08:54:22+00:00,0,No
