titulo,contenido,enlace,fuente,fecha,cluster,menores_identificados
Firma Sheinbaum iniciativas que recuperan derecho humano al agua,"Al cumplir un año de gobierno, la presidenta Claudia Sheibaum Pardo firmó las iniciativas para expedir la ley general de aguas y reformar la Ley de Aguas Nacionales, con el fin de recuperar el derecho humano al vital líquido y fortalecer la rectoría del Estado sobre ese líquido vital.",https://www.jornada.com.mx/2025/10/02/politica/005n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
"Gobierno busca acuerdo con Calica; compra de mina, una opción","El gobierno federal busca llegar a un acuerdo con la empresa Calizas Industriales del Carmen (Calica), filial de Vulcan Materials, antes del arbitraje internacional que solicitaron. Una posibilidad es comprarles el terreno de la mina de piedra caliza o la concesión del puerto, informó la presidenta Claudia Sheinbaum Pardo.",https://www.jornada.com.mx/2025/10/02/politica/008n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
Abraham Nuncio: El sistema,"“Se non è vero, è ben trovato”, dirían los clásicos. La historia, hallada en un canal llamado Iglesia sin Censura, la habría suscrito con gusto Bruno Traven.",https://www.jornada.com.mx/2025/10/02/politica/015a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
"México, el país de AL que más alimentos desperdicia","México es el país que más alimentos desperdicia per cápita en América Latina, pues cada año se pierden 30 millones de toneladas que son seguras o aptas para consumo humano, señaló la Red de Bancos de Alimentos de México (BAMX).",https://www.jornada.com.mx/2025/10/02/politica/014n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
Reforma electoral debe preservar autonomía del INE: Guadalupe Taddei,"Al fijar su posición frente a una posible reforma electoral, la presidenta del Instituto Nacional Electoral (INE), Guadalupe Taddei, mencionó elementos que a su juicio deben preservarse en el próximo órgano, como la autonomía.",https://www.jornada.com.mx/2025/10/02/politica/012n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
Alejandro Svarch: Las rutas que no deben romperse,"En la literatura  sanitaria hay conceptos que, aunque suenen abstractos, se vuelven concretos cuando se miran desde un consultorio rural. Uno de ellos es la “continuidad del cuidado”. En teoría, significa que el paciente debe encontrar, en cada punto de contacto con el sistema de salud, la respuesta adecuada a su necesidad. En la práctica, para una madre que camina dos horas con su hijo con fiebre, significa algo mucho más simple: que el medicamento recetado esté disponible en el momento y en el lugar correcto.",https://www.jornada.com.mx/2025/10/02/politica/015a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,Si
"Destaca Pablo Gómez proceso de deliberación abierto, no de élites","Pablo Gómez, presidente de la comisión presidencial para la reforma electoral, destacó que a dife-rencia de otros procesos deliberados sólo entre las élites políticas, en esta ocasión están abiertos a escuchar toda clase de propuestas y críticas.",https://www.jornada.com.mx/2025/10/02/politica/012n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
Bárbara Zamora López*: La guerra interminable,"La Asamblea de Gobiernos Autónomos Zapatistas del caracol de Dolores Hidalgo han denunciado el despojo de una superficie de tierra en el poblado Belén, de las que fueron recuperadas como consecuencia del levantamiento armado del EZLN en enero de 1994.",https://www.jornada.com.mx/2025/10/02/politica/016a2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
Julio Hernández López: Astillero,"La presidenta Sheinbaum  se mostró deseosa de no parecer instalada en un plano de ajusticiamiento político y eventualmente judicial respecto al muy enredado senador Adán Augusto López Hernández, a tal grado que aseguró que el desgaste de este naufragante personaje de la 4T “viene de todos los medios que han estado generando esta...” (frase inconclusa).",https://www.jornada.com.mx/2025/10/02/opinion/008o1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
"Este mes se pagará a EU el agua que se le debe, anuncia Sheinbaum","México no renegociará el Tratado de Aguas de 1944 con Estados Unidos y pagará lo que le corresponde al finalizar octubre, señaló la presidenta Claudia Sheinbaum Pardo.",https://www.jornada.com.mx/2025/10/02/politica/014n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-10-02T10:39:57+00:00,0,No
